,dataset,index,pipe1,pipe2,p,smd,nsub
0,PhysionetMotorImagery,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
1,PhysionetMotorImagery,1,CSP + SVM Grid,CSP + LDA,0.01171875,0.9389312863349915,10
2,PhysionetMotorImagery,2,DLCSPauto + shLDA,CSP + LDA,0.123046875,0.3973546326160431,10
3,PhysionetMotorImagery,3,FgMDM,CSP + LDA,0.0009765625,1.225422739982605,10
4,PhysionetMotorImagery,4,MDM,CSP + LDA,0.77734375,-0.2413998693227768,10
5,PhysionetMotorImagery,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.5013874769210815,10
6,PhysionetMotorImagery,6,Tangent Space LR,CSP + LDA,0.0009765625,1.6634291410446167,10
7,PhysionetMotorImagery,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.519905686378479,10
8,PhysionetMotorImagery,8,CSP + LDA,CSP + SVM Grid,0.9892578125,-0.9389312863349915,10
9,PhysionetMotorImagery,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
10,PhysionetMotorImagery,10,DLCSPauto + shLDA,CSP + SVM Grid,0.9619140625,-0.5911953449249268,10
11,PhysionetMotorImagery,11,FgMDM,CSP + SVM Grid,0.0107421875,0.8148995637893677,10
12,PhysionetMotorImagery,12,MDM,CSP + SVM Grid,0.9140625,-0.4664308428764343,10
13,PhysionetMotorImagery,13,TS ElasticNet Grid,CSP + SVM Grid,0.0078125,1.0512092113494873,10
14,PhysionetMotorImagery,14,Tangent Space LR,CSP + SVM Grid,0.001953125,1.1714555025100708,10
15,PhysionetMotorImagery,15,Tangent Space SVM Grid,CSP + SVM Grid,0.00390625,1.0752826929092407,10
16,PhysionetMotorImagery,16,CSP + LDA,DLCSPauto + shLDA,0.8779296875,-0.3973546326160431,10
17,PhysionetMotorImagery,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0390625,0.5911953449249268,10
18,PhysionetMotorImagery,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
19,PhysionetMotorImagery,19,FgMDM,DLCSPauto + shLDA,0.001953125,1.106332540512085,10
20,PhysionetMotorImagery,20,MDM,DLCSPauto + shLDA,0.8388671875,-0.31312403082847595,10
21,PhysionetMotorImagery,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.4818631410598755,10
22,PhysionetMotorImagery,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,1.5920168161392212,10
23,PhysionetMotorImagery,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.001953125,1.517091155052185,10
24,PhysionetMotorImagery,24,CSP + LDA,FgMDM,0.9990234375,-1.225422739982605,10
25,PhysionetMotorImagery,25,CSP + SVM Grid,FgMDM,0.990234375,-0.8148995637893677,10
26,PhysionetMotorImagery,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-1.106332540512085,10
27,PhysionetMotorImagery,27,FgMDM,FgMDM,0.9990234375,0.0,10
28,PhysionetMotorImagery,28,MDM,FgMDM,0.9990234375,-1.5666632652282715,10
29,PhysionetMotorImagery,29,TS ElasticNet Grid,FgMDM,0.013671875,0.7828138470649719,10
30,PhysionetMotorImagery,30,Tangent Space LR,FgMDM,0.005859375,0.9845954179763794,10
31,PhysionetMotorImagery,31,Tangent Space SVM Grid,FgMDM,0.01953125,0.7041710615158081,10
32,PhysionetMotorImagery,32,CSP + LDA,MDM,0.2236328125,0.2413998693227768,10
33,PhysionetMotorImagery,33,CSP + SVM Grid,MDM,0.0869140625,0.4664308428764343,10
34,PhysionetMotorImagery,34,DLCSPauto + shLDA,MDM,0.162109375,0.31312403082847595,10
35,PhysionetMotorImagery,35,FgMDM,MDM,0.0009765625,1.5666632652282715,10
36,PhysionetMotorImagery,36,MDM,MDM,0.9990234375,0.0,10
37,PhysionetMotorImagery,37,TS ElasticNet Grid,MDM,0.0009765625,2.2764241695404053,10
38,PhysionetMotorImagery,38,Tangent Space LR,MDM,0.0009765625,2.1082191467285156,10
39,PhysionetMotorImagery,39,Tangent Space SVM Grid,MDM,0.0009765625,1.9903526306152344,10
40,PhysionetMotorImagery,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.5013874769210815,10
41,PhysionetMotorImagery,41,CSP + SVM Grid,TS ElasticNet Grid,0.9931640625,-1.0512092113494873,10
42,PhysionetMotorImagery,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.4818631410598755,10
43,PhysionetMotorImagery,43,FgMDM,TS ElasticNet Grid,0.98828125,-0.7828138470649719,10
44,PhysionetMotorImagery,44,MDM,TS ElasticNet Grid,0.9990234375,-2.2764241695404053,10
45,PhysionetMotorImagery,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
46,PhysionetMotorImagery,46,Tangent Space LR,TS ElasticNet Grid,0.6064453125,-0.08171818405389786,10
47,PhysionetMotorImagery,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.7744140625,-0.2526492178440094,10
48,PhysionetMotorImagery,48,CSP + LDA,Tangent Space LR,0.9990234375,-1.6634291410446167,10
49,PhysionetMotorImagery,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-1.1714555025100708,10
50,PhysionetMotorImagery,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-1.5920168161392212,10
51,PhysionetMotorImagery,51,FgMDM,Tangent Space LR,0.9951171875,-0.9845954179763794,10
52,PhysionetMotorImagery,52,MDM,Tangent Space LR,0.9990234375,-2.1082191467285156,10
53,PhysionetMotorImagery,53,TS ElasticNet Grid,Tangent Space LR,0.3974609375,0.08171818405389786,10
54,PhysionetMotorImagery,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
55,PhysionetMotorImagery,55,Tangent Space SVM Grid,Tangent Space LR,0.76171875,-0.2210799604654312,10
56,PhysionetMotorImagery,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.519905686378479,10
57,PhysionetMotorImagery,57,CSP + SVM Grid,Tangent Space SVM Grid,0.998046875,-1.0752826929092407,10
58,PhysionetMotorImagery,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.517091155052185,10
59,PhysionetMotorImagery,59,FgMDM,Tangent Space SVM Grid,0.982421875,-0.7041710615158081,10
60,PhysionetMotorImagery,60,MDM,Tangent Space SVM Grid,0.9990234375,-1.9903526306152344,10
61,PhysionetMotorImagery,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.2265625,0.2526492178440094,10
62,PhysionetMotorImagery,62,Tangent Space LR,Tangent Space SVM Grid,0.2421875,0.2210799604654312,10
63,PhysionetMotorImagery,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
64,PhysionetMotorImagery16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
65,PhysionetMotorImagery16,1,CSP + SVM Grid,CSP + LDA,0.0048828125,1.1887595653533936,10
66,PhysionetMotorImagery16,2,DLCSPauto + shLDA,CSP + LDA,0.00390625,0.9045462012290955,10
67,PhysionetMotorImagery16,3,FgMDM,CSP + LDA,0.203125,0.26989981532096863,10
68,PhysionetMotorImagery16,4,MDM,CSP + LDA,0.865234375,-0.3599786162376404,10
69,PhysionetMotorImagery16,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.165002465248108,10
70,PhysionetMotorImagery16,6,Tangent Space LR,CSP + LDA,0.0029296875,1.1709048748016357,10
71,PhysionetMotorImagery16,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.2833853960037231,10
72,PhysionetMotorImagery16,8,CSP + LDA,CSP + SVM Grid,0.99609375,-1.1887595653533936,10
73,PhysionetMotorImagery16,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
74,PhysionetMotorImagery16,10,DLCSPauto + shLDA,CSP + SVM Grid,0.982421875,-0.7783892750740051,10
75,PhysionetMotorImagery16,11,FgMDM,CSP + SVM Grid,0.4853515625,0.010014579631388187,10
76,PhysionetMotorImagery16,12,MDM,CSP + SVM Grid,0.953125,-0.5884843468666077,10
77,PhysionetMotorImagery16,13,TS ElasticNet Grid,CSP + SVM Grid,0.0068359375,0.8713155388832092,10
78,PhysionetMotorImagery16,14,Tangent Space LR,CSP + SVM Grid,0.0107421875,0.8600898385047913,10
79,PhysionetMotorImagery16,15,Tangent Space SVM Grid,CSP + SVM Grid,0.001953125,0.9451859593391418,10
80,PhysionetMotorImagery16,16,CSP + LDA,DLCSPauto + shLDA,0.9990234375,-0.9045462012290955,10
81,PhysionetMotorImagery16,17,CSP + SVM Grid,DLCSPauto + shLDA,0.01953125,0.7783892750740051,10
82,PhysionetMotorImagery16,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
83,PhysionetMotorImagery16,19,FgMDM,DLCSPauto + shLDA,0.3115234375,0.15386372804641724,10
84,PhysionetMotorImagery16,20,MDM,DLCSPauto + shLDA,0.9208984375,-0.47696468234062195,10
85,PhysionetMotorImagery16,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.0669177770614624,10
86,PhysionetMotorImagery16,22,Tangent Space LR,DLCSPauto + shLDA,0.0029296875,1.0670448541641235,10
87,PhysionetMotorImagery16,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,1.1829612255096436,10
88,PhysionetMotorImagery16,24,CSP + LDA,FgMDM,0.7978515625,-0.26989981532096863,10
89,PhysionetMotorImagery16,25,CSP + SVM Grid,FgMDM,0.515625,-0.010014579631388187,10
