,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot,0,AUG Tang SVM Grid,AUG Tang SVM Grid,0.5,0.0,1
1,BrainBot,1,CSP + LDA,AUG Tang SVM Grid,0.5,,1
2,BrainBot,2,CSP + SVM Grid,AUG Tang SVM Grid,0.5,,1
3,BrainBot,3,DLCSPauto + shLDA,AUG Tang SVM Grid,0.5,,1
4,BrainBot,4,FgMDM,AUG Tang SVM Grid,0.5,,1
5,BrainBot,5,MDM,AUG Tang SVM Grid,0.5,,1
6,BrainBot,6,TS ElasticNet Grid,AUG Tang SVM Grid,0.5,,1
7,BrainBot,7,Tangent Space LR,AUG Tang SVM Grid,0.5,,1
8,BrainBot,8,Tangent Space SVM Grid,AUG Tang SVM Grid,0.5,,1
9,BrainBot,9,AUG Tang SVM Grid,CSP + LDA,0.5,,1
10,BrainBot,10,CSP + LDA,CSP + LDA,0.5,0.0,1
11,BrainBot,11,CSP + SVM Grid,CSP + LDA,0.5,,1
12,BrainBot,12,DLCSPauto + shLDA,CSP + LDA,0.5,,1
13,BrainBot,13,FgMDM,CSP + LDA,0.5,,1
14,BrainBot,14,MDM,CSP + LDA,0.5,,1
15,BrainBot,15,TS ElasticNet Grid,CSP + LDA,0.5,,1
16,BrainBot,16,Tangent Space LR,CSP + LDA,0.5,,1
17,BrainBot,17,Tangent Space SVM Grid,CSP + LDA,0.5,,1
18,BrainBot,18,AUG Tang SVM Grid,CSP + SVM Grid,0.5,,1
19,BrainBot,19,CSP + LDA,CSP + SVM Grid,0.5,,1
20,BrainBot,20,CSP + SVM Grid,CSP + SVM Grid,0.5,0.0,1
21,BrainBot,21,DLCSPauto + shLDA,CSP + SVM Grid,0.5,,1
22,BrainBot,22,FgMDM,CSP + SVM Grid,0.5,,1
23,BrainBot,23,MDM,CSP + SVM Grid,0.5,,1
24,BrainBot,24,TS ElasticNet Grid,CSP + SVM Grid,0.5,,1
25,BrainBot,25,Tangent Space LR,CSP + SVM Grid,0.5,,1
26,BrainBot,26,Tangent Space SVM Grid,CSP + SVM Grid,0.5,,1
27,BrainBot,27,AUG Tang SVM Grid,DLCSPauto + shLDA,0.5,,1
28,BrainBot,28,CSP + LDA,DLCSPauto + shLDA,0.5,,1
29,BrainBot,29,CSP + SVM Grid,DLCSPauto + shLDA,0.5,,1
30,BrainBot,30,DLCSPauto + shLDA,DLCSPauto + shLDA,0.5,0.0,1
