,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot-PaperMethodology-3500ms,0,CSP + LDA,CSP + LDA,0.96875,0.0,5
1,BrainBot-PaperMethodology-3500ms,1,CSP + SVM Grid,CSP + LDA,0.53125,-0.018593689426779747,5
2,BrainBot-PaperMethodology-3500ms,2,DLCSPauto + shLDA,CSP + LDA,0.96875,-0.9797782897949219,5
3,BrainBot-PaperMethodology-3500ms,3,FgMDM,CSP + LDA,0.03125,1.3451464176177979,5
4,BrainBot-PaperMethodology-3500ms,4,MDM,CSP + LDA,0.875,-0.4713165760040283,5
5,BrainBot-PaperMethodology-3500ms,5,TS ElasticNet Grid,CSP + LDA,0.03125,1.8649379014968872,5
6,BrainBot-PaperMethodology-3500ms,6,Tangent Space LR,CSP + LDA,0.03125,1.746092438697815,5
7,BrainBot-PaperMethodology-3500ms,7,Tangent Space SVM Grid,CSP + LDA,0.03125,2.9146435260772705,5
8,BrainBot-PaperMethodology-3500ms,8,CSP + LDA,CSP + SVM Grid,0.5,0.018593689426779747,5
9,BrainBot-PaperMethodology-3500ms,9,CSP + SVM Grid,CSP + SVM Grid,0.96875,0.0,5
10,BrainBot-PaperMethodology-3500ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.71875,-0.263955682516098,5
11,BrainBot-PaperMethodology-3500ms,11,FgMDM,CSP + SVM Grid,0.03125,2.6034486293792725,5
12,BrainBot-PaperMethodology-3500ms,12,MDM,CSP + SVM Grid,0.90625,-0.7988139390945435,5
13,BrainBot-PaperMethodology-3500ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.03125,4.431185722351074,5
14,BrainBot-PaperMethodology-3500ms,14,Tangent Space LR,CSP + SVM Grid,0.03125,3.7829084396362305,5
15,BrainBot-PaperMethodology-3500ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.03125,7.755741119384766,5
16,BrainBot-PaperMethodology-3500ms,16,CSP + LDA,DLCSPauto + shLDA,0.0625,0.9797782897949219,5
17,BrainBot-PaperMethodology-3500ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.3125,0.263955682516098,5
18,BrainBot-PaperMethodology-3500ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.96875,0.0,5
19,BrainBot-PaperMethodology-3500ms,19,FgMDM,DLCSPauto + shLDA,0.03125,1.6238987445831299,5
20,BrainBot-PaperMethodology-3500ms,20,MDM,DLCSPauto + shLDA,0.75,-0.27974453568458557,5
21,BrainBot-PaperMethodology-3500ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.03125,2.1009318828582764,5
22,BrainBot-PaperMethodology-3500ms,22,Tangent Space LR,DLCSPauto + shLDA,0.03125,2.0292141437530518,5
23,BrainBot-PaperMethodology-3500ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.03125,3.370499849319458,5
24,BrainBot-PaperMethodology-3500ms,24,CSP + LDA,FgMDM,0.96875,-1.3451464176177979,5
25,BrainBot-PaperMethodology-3500ms,25,CSP + SVM Grid,FgMDM,0.96875,-2.6034486293792725,5
26,BrainBot-PaperMethodology-3500ms,26,DLCSPauto + shLDA,FgMDM,0.96875,-1.6238987445831299,5
27,BrainBot-PaperMethodology-3500ms,27,FgMDM,FgMDM,0.96875,0.0,5
28,BrainBot-PaperMethodology-3500ms,28,MDM,FgMDM,0.96875,-2.879598617553711,5
29,BrainBot-PaperMethodology-3500ms,29,TS ElasticNet Grid,FgMDM,0.0625,0.9440292716026306,5
30,BrainBot-PaperMethodology-3500ms,30,Tangent Space LR,FgMDM,0.03125,1.6546028852462769,5
