,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot,0,AUG Tang SVM Grid,AUG Tang SVM Grid,0.875,0.0,3
1,BrainBot,1,CSP + LDA,AUG Tang SVM Grid,0.875,-1.1034239530563354,3
2,BrainBot,2,CSP + SVM Grid,AUG Tang SVM Grid,0.875,-1.1585477590560913,3
3,BrainBot,3,DLCSPauto + shLDA,AUG Tang SVM Grid,0.875,-1.2989156246185303,3
4,BrainBot,4,FgMDM,AUG Tang SVM Grid,0.5,0.09202387183904648,3
5,BrainBot,5,MDM,AUG Tang SVM Grid,0.875,-0.6863991618156433,3
6,BrainBot,6,TS ElasticNet Grid,AUG Tang SVM Grid,0.625,-0.3034130036830902,3
7,BrainBot,7,Tangent Space LR,AUG Tang SVM Grid,0.625,-0.22163406014442444,3
8,BrainBot,8,Tangent Space SVM Grid,AUG Tang SVM Grid,0.625,-0.055031150579452515,3
9,BrainBot,9,AUG Tang SVM Grid,CSP + LDA,0.125,1.1034239530563354,3
10,BrainBot,10,CSP + LDA,CSP + LDA,0.875,0.0,3
11,BrainBot,11,CSP + SVM Grid,CSP + LDA,0.25,0.7851187586784363,3
12,BrainBot,12,DLCSPauto + shLDA,CSP + LDA,0.5,0.100984588265419,3
13,BrainBot,13,FgMDM,CSP + LDA,0.25,0.979788064956665,3
14,BrainBot,14,MDM,CSP + LDA,0.25,0.7539914846420288,3
15,BrainBot,15,TS ElasticNet Grid,CSP + LDA,0.125,2.299098014831543,3
16,BrainBot,16,Tangent Space LR,CSP + LDA,0.125,3.1699960231781006,3
17,BrainBot,17,Tangent Space SVM Grid,CSP + LDA,0.125,1.1691884994506836,3
18,BrainBot,18,AUG Tang SVM Grid,CSP + SVM Grid,0.125,1.1585477590560913,3
19,BrainBot,19,CSP + LDA,CSP + SVM Grid,0.875,-0.7851187586784363,3
20,BrainBot,20,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
21,BrainBot,21,DLCSPauto + shLDA,CSP + SVM Grid,0.875,-0.8102783560752869,3
22,BrainBot,22,FgMDM,CSP + SVM Grid,0.125,0.9793425798416138,3
23,BrainBot,23,MDM,CSP + SVM Grid,0.5,0.4227779805660248,3
24,BrainBot,24,TS ElasticNet Grid,CSP + SVM Grid,0.25,1.1161490678787231,3
