,dataset,index,pipe1,pipe2,p,smd,nsub
0,PhysionetMotorImagery,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
1,PhysionetMotorImagery,1,DLCSPauto + shLDA,CSP + LDA,0.123046875,0.3973546326160431,10
2,PhysionetMotorImagery,2,FgMDM,CSP + LDA,0.0009765625,1.225422739982605,10
3,PhysionetMotorImagery,3,MDM,CSP + LDA,0.77734375,-0.2413998693227768,10
4,PhysionetMotorImagery,4,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.5013874769210815,10
5,PhysionetMotorImagery,5,Tangent Space LR,CSP + LDA,0.0009765625,1.6634291410446167,10
6,PhysionetMotorImagery,6,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.519905686378479,10
7,PhysionetMotorImagery,7,CSP + LDA,DLCSPauto + shLDA,0.8779296875,-0.3973546326160431,10
8,PhysionetMotorImagery,8,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
9,PhysionetMotorImagery,9,FgMDM,DLCSPauto + shLDA,0.001953125,1.106332540512085,10
10,PhysionetMotorImagery,10,MDM,DLCSPauto + shLDA,0.8388671875,-0.31312403082847595,10
11,PhysionetMotorImagery,11,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.4818631410598755,10
12,PhysionetMotorImagery,12,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,1.5920168161392212,10
13,PhysionetMotorImagery,13,Tangent Space SVM Grid,DLCSPauto + shLDA,0.001953125,1.517091155052185,10
14,PhysionetMotorImagery,14,CSP + LDA,FgMDM,0.9990234375,-1.225422739982605,10
15,PhysionetMotorImagery,15,DLCSPauto + shLDA,FgMDM,0.9990234375,-1.106332540512085,10
16,PhysionetMotorImagery,16,FgMDM,FgMDM,0.9990234375,0.0,10
17,PhysionetMotorImagery,17,MDM,FgMDM,0.9990234375,-1.5666632652282715,10
18,PhysionetMotorImagery,18,TS ElasticNet Grid,FgMDM,0.013671875,0.7828138470649719,10
19,PhysionetMotorImagery,19,Tangent Space LR,FgMDM,0.005859375,0.9845954179763794,10
20,PhysionetMotorImagery,20,Tangent Space SVM Grid,FgMDM,0.01953125,0.7041710615158081,10
21,PhysionetMotorImagery,21,CSP + LDA,MDM,0.2236328125,0.2413998693227768,10
22,PhysionetMotorImagery,22,DLCSPauto + shLDA,MDM,0.162109375,0.31312403082847595,10
23,PhysionetMotorImagery,23,FgMDM,MDM,0.0009765625,1.5666632652282715,10
24,PhysionetMotorImagery,24,MDM,MDM,0.9990234375,0.0,10
25,PhysionetMotorImagery,25,TS ElasticNet Grid,MDM,0.0009765625,2.2764241695404053,10
26,PhysionetMotorImagery,26,Tangent Space LR,MDM,0.0009765625,2.1082191467285156,10
27,PhysionetMotorImagery,27,Tangent Space SVM Grid,MDM,0.0009765625,1.9903526306152344,10
28,PhysionetMotorImagery,28,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.5013874769210815,10
29,PhysionetMotorImagery,29,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.4818631410598755,10
30,PhysionetMotorImagery,30,FgMDM,TS ElasticNet Grid,0.98828125,-0.7828138470649719,10
31,PhysionetMotorImagery,31,MDM,TS ElasticNet Grid,0.9990234375,-2.2764241695404053,10
32,PhysionetMotorImagery,32,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
33,PhysionetMotorImagery,33,Tangent Space LR,TS ElasticNet Grid,0.6064453125,-0.08171818405389786,10
