,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot2500ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
1,BrainBot2500ms,1,CSP + SVM Grid,CSP + LDA,0.375,0.3573078513145447,3
2,BrainBot2500ms,2,DLCSPauto + shLDA,CSP + LDA,0.875,-0.626164972782135,3
3,BrainBot2500ms,3,FgMDM,CSP + LDA,0.375,0.4925166666507721,3
4,BrainBot2500ms,4,MDM,CSP + LDA,0.375,0.4622291028499603,3
5,BrainBot2500ms,5,TS ElasticNet Grid,CSP + LDA,0.125,0.7819379568099976,3
6,BrainBot2500ms,6,Tangent Space LR,CSP + LDA,0.25,0.7751942276954651,3
7,BrainBot2500ms,7,Tangent Space SVM Grid,CSP + LDA,0.25,0.8926478624343872,3
8,BrainBot2500ms,8,CSP + LDA,CSP + SVM Grid,0.75,-0.3573078513145447,3
9,BrainBot2500ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
10,BrainBot2500ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.875,-0.5411380529403687,3
11,BrainBot2500ms,11,FgMDM,CSP + SVM Grid,0.375,0.5310765504837036,3
12,BrainBot2500ms,12,MDM,CSP + SVM Grid,0.375,0.491266667842865,3
13,BrainBot2500ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.125,0.8748705387115479,3
14,BrainBot2500ms,14,Tangent Space LR,CSP + SVM Grid,0.125,0.8938359022140503,3
15,BrainBot2500ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.125,1.1324424743652344,3
16,BrainBot2500ms,16,CSP + LDA,DLCSPauto + shLDA,0.25,0.626164972782135,3
17,BrainBot2500ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.25,0.5411380529403687,3
18,BrainBot2500ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
19,BrainBot2500ms,19,FgMDM,DLCSPauto + shLDA,0.25,0.5675078630447388,3
20,BrainBot2500ms,20,MDM,DLCSPauto + shLDA,0.25,0.53578782081604,3
21,BrainBot2500ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,0.8595621585845947,3
22,BrainBot2500ms,22,Tangent Space LR,DLCSPauto + shLDA,0.25,0.8317760229110718,3
23,BrainBot2500ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.25,0.9216390252113342,3
24,BrainBot2500ms,24,CSP + LDA,FgMDM,0.75,-0.4925166666507721,3
25,BrainBot2500ms,25,CSP + SVM Grid,FgMDM,0.75,-0.5310765504837036,3
26,BrainBot2500ms,26,DLCSPauto + shLDA,FgMDM,0.875,-0.5675078630447388,3
27,BrainBot2500ms,27,FgMDM,FgMDM,0.875,0.0,3
28,BrainBot2500ms,28,MDM,FgMDM,0.875,-0.765334963798523,3
29,BrainBot2500ms,29,TS ElasticNet Grid,FgMDM,0.125,1.6599860191345215,3
30,BrainBot2500ms,30,Tangent Space LR,FgMDM,0.125,4.1071038246154785,3
31,BrainBot2500ms,31,Tangent Space SVM Grid,FgMDM,0.25,0.7640379667282104,3
32,BrainBot2500ms,32,CSP + LDA,MDM,0.75,-0.4622291028499603,3
33,BrainBot2500ms,33,CSP + SVM Grid,MDM,0.75,-0.491266667842865,3
34,BrainBot2500ms,34,DLCSPauto + shLDA,MDM,0.875,-0.53578782081604,3
35,BrainBot2500ms,35,FgMDM,MDM,0.125,0.765334963798523,3
36,BrainBot2500ms,36,MDM,MDM,0.875,0.0,3
37,BrainBot2500ms,37,TS ElasticNet Grid,MDM,0.125,1.693674087524414,3
38,BrainBot2500ms,38,Tangent Space LR,MDM,0.125,6.129000663757324,3
