,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,0,CSP + LDA,CSP + LDA,0.96875,0.0,5
1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,1,CSP + SVM Grid,CSP + LDA,0.53125,-0.12120116502046585,5
2,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,2,DLCSPauto + shLDA,CSP + LDA,0.53125,-0.01974036917090416,5
3,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,3,FgMDM,CSP + LDA,0.65625,-0.13808822631835938,5
4,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,4,MDM,CSP + LDA,0.46875,0.023985369130969048,5
5,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,5,TS ElasticNet Grid,CSP + LDA,0.34375,0.21608011424541473,5
6,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,6,Tangent Space LR,CSP + LDA,0.375,0.15450556576251984,5
7,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,7,Tangent Space SVM Grid,CSP + LDA,0.5625,-0.0708479955792427,5
8,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,8,CSP + LDA,CSP + SVM Grid,0.5,0.12120116502046585,5
9,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,9,CSP + SVM Grid,CSP + SVM Grid,0.96875,0.0,5
10,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,10,DLCSPauto + shLDA,CSP + SVM Grid,0.5,0.12453373521566391,5
11,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,11,FgMDM,CSP + SVM Grid,0.4375,0.06604070961475372,5
12,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,12,MDM,CSP + SVM Grid,0.40625,0.14815308153629303,5
13,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,13,TS ElasticNet Grid,CSP + SVM Grid,0.25,0.32639190554618835,5
14,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,14,Tangent Space LR,CSP + SVM Grid,0.25,0.35393524169921875,5
15,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,15,Tangent Space SVM Grid,CSP + SVM Grid,0.46875,0.06358716636896133,5
16,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,16,CSP + LDA,DLCSPauto + shLDA,0.5,0.01974036917090416,5
17,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,17,CSP + SVM Grid,DLCSPauto + shLDA,0.53125,-0.12453373521566391,5
18,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.96875,0.0,5
19,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,19,FgMDM,DLCSPauto + shLDA,0.65625,-0.142608642578125,5
20,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,20,MDM,DLCSPauto + shLDA,0.5,0.025516310706734657,5
21,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.28125,0.21743160486221313,5
22,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,22,Tangent Space LR,DLCSPauto + shLDA,0.375,0.15768583118915558,5
23,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.5625,-0.06860707700252533,5
24,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,24,CSP + LDA,FgMDM,0.375,0.13808822631835938,5
25,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,25,CSP + SVM Grid,FgMDM,0.59375,-0.06604070961475372,5
26,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,26,DLCSPauto + shLDA,FgMDM,0.375,0.142608642578125,5
27,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,27,FgMDM,FgMDM,0.96875,0.0,5
28,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,28,MDM,FgMDM,0.40625,0.14810825884342194,5
29,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,29,TS ElasticNet Grid,FgMDM,0.125,0.6027812957763672,5
30,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,30,Tangent Space LR,FgMDM,0.15625,0.45657315850257874,5
31,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,31,Tangent Space SVM Grid,FgMDM,0.5,0.01614314131438732,5
32,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,32,CSP + LDA,MDM,0.5625,-0.023985369130969048,5
33,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,33,CSP + SVM Grid,MDM,0.625,-0.14815308153629303,5
34,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,34,DLCSPauto + shLDA,MDM,0.53125,-0.025516310706734657,5
35,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,35,FgMDM,MDM,0.625,-0.14810825884342194,5
36,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,36,MDM,MDM,0.96875,0.0,5
37,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,37,TS ElasticNet Grid,MDM,0.28125,0.29756852984428406,5
38,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,38,Tangent Space LR,MDM,0.34375,0.19902779161930084,5
39,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,39,Tangent Space SVM Grid,MDM,0.59375,-0.09202674776315689,5
40,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,40,CSP + LDA,TS ElasticNet Grid,0.6875,-0.21608011424541473,5
41,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,41,CSP + SVM Grid,TS ElasticNet Grid,0.78125,-0.32639190554618835,5
42,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.75,-0.21743160486221313,5
43,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,43,FgMDM,TS ElasticNet Grid,0.90625,-0.6027812957763672,5
44,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,44,MDM,TS ElasticNet Grid,0.75,-0.29756852984428406,5
45,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,45,TS ElasticNet Grid,TS ElasticNet Grid,0.96875,0.0,5
46,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,46,Tangent Space LR,TS ElasticNet Grid,0.6875,-0.21677453815937042,5
47,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.84375,-0.5218489170074463,5
48,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,48,CSP + LDA,Tangent Space LR,0.65625,-0.15450556576251984,5
49,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,49,CSP + SVM Grid,Tangent Space LR,0.78125,-0.35393524169921875,5
50,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,50,DLCSPauto + shLDA,Tangent Space LR,0.65625,-0.15768583118915558,5
51,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,51,FgMDM,Tangent Space LR,0.875,-0.45657315850257874,5
52,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,52,MDM,Tangent Space LR,0.6875,-0.19902779161930084,5
53,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,53,TS ElasticNet Grid,Tangent Space LR,0.34375,0.21677453815937042,5
54,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,54,Tangent Space LR,Tangent Space LR,0.96875,0.0,5
55,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,55,Tangent Space SVM Grid,Tangent Space LR,0.6875,-0.36479201912879944,5
56,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,56,CSP + LDA,Tangent Space SVM Grid,0.46875,0.0708479955792427,5
57,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,57,CSP + SVM Grid,Tangent Space SVM Grid,0.5625,-0.06358716636896133,5
58,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.46875,0.06860707700252533,5
59,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,59,FgMDM,Tangent Space SVM Grid,0.53125,-0.01614314131438732,5
60,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,60,MDM,Tangent Space SVM Grid,0.4375,0.09202674776315689,5
61,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.1875,0.5218489170074463,5
62,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,62,Tangent Space LR,Tangent Space SVM Grid,0.34375,0.36479201912879944,5
63,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.96875,0.0,5
