,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,0,CSP + LDA,CSP + LDA,0.96875,0.0,5
1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,1,CSP + SVM Grid,CSP + LDA,0.28125,0.29378652572631836,5
2,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,2,DLCSPauto + shLDA,CSP + LDA,0.15625,0.5509994626045227,5
3,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,3,FgMDM,CSP + LDA,0.03125,1.7789753675460815,5
4,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,4,MDM,CSP + LDA,0.3125,0.27148231863975525,5
5,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,5,TS ElasticNet Grid,CSP + LDA,0.03125,2.1302804946899414,5
6,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,6,Tangent Space LR,CSP + LDA,0.03125,1.5452759265899658,5
7,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,7,Tangent Space SVM Grid,CSP + LDA,0.34375,0.21382838487625122,5
8,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,8,CSP + LDA,CSP + SVM Grid,0.75,-0.29378652572631836,5
9,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,9,CSP + SVM Grid,CSP + SVM Grid,0.96875,0.0,5
10,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,10,DLCSPauto + shLDA,CSP + SVM Grid,0.6875,-0.21475166082382202,5
11,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,11,FgMDM,CSP + SVM Grid,0.15625,0.4744165241718292,5
12,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,12,MDM,CSP + SVM Grid,0.65625,-0.21406134963035583,5
13,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,13,TS ElasticNet Grid,CSP + SVM Grid,0.0625,0.8383930921554565,5
14,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,14,Tangent Space LR,CSP + SVM Grid,0.15625,0.49558210372924805,5
15,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,15,Tangent Space SVM Grid,CSP + SVM Grid,0.5625,-0.14357344806194305,5
16,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,16,CSP + LDA,DLCSPauto + shLDA,0.875,-0.5509994626045227,5
17,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,17,CSP + SVM Grid,DLCSPauto + shLDA,0.34375,0.21475166082382202,5
18,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.96875,0.0,5
19,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,19,FgMDM,DLCSPauto + shLDA,0.03125,1.4670920372009277,5
20,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,20,MDM,DLCSPauto + shLDA,0.625,-0.11885900795459747,5
21,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.03125,2.601165771484375,5
22,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,22,Tangent Space LR,DLCSPauto + shLDA,0.0625,1.37255859375,5
23,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.5,0.02586119994521141,5
24,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,24,CSP + LDA,FgMDM,0.96875,-1.7789753675460815,5
25,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,25,CSP + SVM Grid,FgMDM,0.875,-0.4744165241718292,5
26,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,26,DLCSPauto + shLDA,FgMDM,0.96875,-1.4670920372009277,5
27,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,27,FgMDM,FgMDM,0.96875,0.0,5
28,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,28,MDM,FgMDM,0.96875,-1.4026983976364136,5
29,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,29,TS ElasticNet Grid,FgMDM,0.125,0.6660889387130737,5
30,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,30,Tangent Space LR,FgMDM,0.1875,0.41877374053001404,5
31,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,31,Tangent Space SVM Grid,FgMDM,0.96875,-1.4104725122451782,5
32,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,32,CSP + LDA,MDM,0.71875,-0.27148231863975525,5
33,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,33,CSP + SVM Grid,MDM,0.375,0.21406134963035583,5
34,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,34,DLCSPauto + shLDA,MDM,0.40625,0.11885900795459747,5
35,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,35,FgMDM,MDM,0.03125,1.4026983976364136,5
36,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,36,MDM,MDM,0.96875,0.0,5
37,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,37,TS ElasticNet Grid,MDM,0.03125,3.8575339317321777,5
38,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,38,Tangent Space LR,MDM,0.03125,1.7540397644042969,5
39,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,39,Tangent Space SVM Grid,MDM,0.34375,0.08680737018585205,5
40,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,40,CSP + LDA,TS ElasticNet Grid,0.96875,-2.1302804946899414,5
41,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,41,CSP + SVM Grid,TS ElasticNet Grid,0.96875,-0.8383930921554565,5
42,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.96875,-2.601165771484375,5
43,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,43,FgMDM,TS ElasticNet Grid,0.90625,-0.6660889387130737,5
44,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,44,MDM,TS ElasticNet Grid,0.96875,-3.8575339317321777,5
45,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,45,TS ElasticNet Grid,TS ElasticNet Grid,0.96875,0.0,5
46,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,46,Tangent Space LR,TS ElasticNet Grid,0.65625,-0.21603848040103912,5
47,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.96875,-2.284174680709839,5
48,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,48,CSP + LDA,Tangent Space LR,0.96875,-1.5452759265899658,5
49,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,49,CSP + SVM Grid,Tangent Space LR,0.875,-0.49558210372924805,5
50,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,50,DLCSPauto + shLDA,Tangent Space LR,0.96875,-1.37255859375,5
51,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,51,FgMDM,Tangent Space LR,0.84375,-0.41877374053001404,5
52,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,52,MDM,Tangent Space LR,0.96875,-1.7540397644042969,5
53,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,53,TS ElasticNet Grid,Tangent Space LR,0.375,0.21603848040103912,5
54,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,54,Tangent Space LR,Tangent Space LR,0.96875,0.0,5
55,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,55,Tangent Space SVM Grid,Tangent Space LR,0.96875,-3.888270378112793,5
56,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,56,CSP + LDA,Tangent Space SVM Grid,0.6875,-0.21382838487625122,5
57,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,57,CSP + SVM Grid,Tangent Space SVM Grid,0.46875,0.14357344806194305,5
58,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.53125,-0.02586119994521141,5
59,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,59,FgMDM,Tangent Space SVM Grid,0.03125,1.4104725122451782,5
60,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,60,MDM,Tangent Space SVM Grid,0.6875,-0.08680737018585205,5
61,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.03125,2.284174680709839,5
62,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,62,Tangent Space LR,Tangent Space SVM Grid,0.03125,3.888270378112793,5
63,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.96875,0.0,5
