,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot4600ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
1,BrainBot4600ms,1,CSP + SVM Grid,CSP + LDA,0.625,-0.36703211069107056,3
2,BrainBot4600ms,2,DLCSPauto + shLDA,CSP + LDA,0.5,0.13927766680717468,3
3,BrainBot4600ms,3,FgMDM,CSP + LDA,0.75,-0.29082444310188293,3
4,BrainBot4600ms,4,MDM,CSP + LDA,0.875,-1.9214739799499512,3
5,BrainBot4600ms,5,TS ElasticNet Grid,CSP + LDA,0.125,0.7935895323753357,3
6,BrainBot4600ms,6,Tangent Space LR,CSP + LDA,0.375,0.16003233194351196,3
7,BrainBot4600ms,7,Tangent Space SVM Grid,CSP + LDA,0.5,0.18013590574264526,3
8,BrainBot4600ms,8,CSP + LDA,CSP + SVM Grid,0.5,0.36703211069107056,3
9,BrainBot4600ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
10,BrainBot4600ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.375,0.3285132646560669,3
11,BrainBot4600ms,11,FgMDM,CSP + SVM Grid,0.5,0.15742279589176178,3
12,BrainBot4600ms,12,MDM,CSP + SVM Grid,0.875,-1.7422997951507568,3
13,BrainBot4600ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.25,1.0103143453598022,3
14,BrainBot4600ms,14,Tangent Space LR,CSP + SVM Grid,0.25,0.624462366104126,3
15,BrainBot4600ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.25,1.105080485343933,3
16,BrainBot4600ms,16,CSP + LDA,DLCSPauto + shLDA,0.625,-0.13927766680717468,3
17,BrainBot4600ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.75,-0.3285132646560669,3
18,BrainBot4600ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
19,BrainBot4600ms,19,FgMDM,DLCSPauto + shLDA,0.75,-0.39042580127716064,3
20,BrainBot4600ms,20,MDM,DLCSPauto + shLDA,0.875,-1.6834176778793335,3
21,BrainBot4600ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,0.9166483879089355,3
22,BrainBot4600ms,22,Tangent Space LR,DLCSPauto + shLDA,0.5,0.11416695266962051,3
23,BrainBot4600ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.5,0.11823894828557968,3
24,BrainBot4600ms,24,CSP + LDA,FgMDM,0.375,0.29082444310188293,3
25,BrainBot4600ms,25,CSP + SVM Grid,FgMDM,0.625,-0.15742279589176178,3
26,BrainBot4600ms,26,DLCSPauto + shLDA,FgMDM,0.375,0.39042580127716064,3
27,BrainBot4600ms,27,FgMDM,FgMDM,0.875,0.0,3
28,BrainBot4600ms,28,MDM,FgMDM,0.875,-3.9171066284179688,3
29,BrainBot4600ms,29,TS ElasticNet Grid,FgMDM,0.125,2.589139938354492,3
30,BrainBot4600ms,30,Tangent Space LR,FgMDM,0.25,0.6460150480270386,3
31,BrainBot4600ms,31,Tangent Space SVM Grid,FgMDM,0.375,0.4531201124191284,3
32,BrainBot4600ms,32,CSP + LDA,MDM,0.125,1.9214739799499512,3
33,BrainBot4600ms,33,CSP + SVM Grid,MDM,0.125,1.7422997951507568,3
34,BrainBot4600ms,34,DLCSPauto + shLDA,MDM,0.125,1.6834176778793335,3
35,BrainBot4600ms,35,FgMDM,MDM,0.125,3.9171066284179688,3
36,BrainBot4600ms,36,MDM,MDM,0.875,0.0,3
37,BrainBot4600ms,37,TS ElasticNet Grid,MDM,0.125,3.119511842727661,3
38,BrainBot4600ms,38,Tangent Space LR,MDM,0.125,2.0044310092926025,3
39,BrainBot4600ms,39,Tangent Space SVM Grid,MDM,0.125,1.7062935829162598,3
40,BrainBot4600ms,40,CSP + LDA,TS ElasticNet Grid,0.875,-0.7935895323753357,3
41,BrainBot4600ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.875,-1.0103143453598022,3
42,BrainBot4600ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-0.9166483879089355,3
43,BrainBot4600ms,43,FgMDM,TS ElasticNet Grid,0.875,-2.589139938354492,3
44,BrainBot4600ms,44,MDM,TS ElasticNet Grid,0.875,-3.119511842727661,3
45,BrainBot4600ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
46,BrainBot4600ms,46,Tangent Space LR,TS ElasticNet Grid,0.875,-0.8294438123703003,3
47,BrainBot4600ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.875,-0.4284193813800812,3
48,BrainBot4600ms,48,CSP + LDA,Tangent Space LR,0.75,-0.16003233194351196,3
49,BrainBot4600ms,49,CSP + SVM Grid,Tangent Space LR,0.875,-0.624462366104126,3
50,BrainBot4600ms,50,DLCSPauto + shLDA,Tangent Space LR,0.625,-0.11416695266962051,3
51,BrainBot4600ms,51,FgMDM,Tangent Space LR,0.875,-0.6460150480270386,3
52,BrainBot4600ms,52,MDM,Tangent Space LR,0.875,-2.0044310092926025,3
53,BrainBot4600ms,53,TS ElasticNet Grid,Tangent Space LR,0.125,0.8294438123703003,3
54,BrainBot4600ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
55,BrainBot4600ms,55,Tangent Space SVM Grid,Tangent Space LR,0.5,0.04979138448834419,3
56,BrainBot4600ms,56,CSP + LDA,Tangent Space SVM Grid,0.625,-0.18013590574264526,3
57,BrainBot4600ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.875,-1.105080485343933,3
58,BrainBot4600ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.625,-0.11823894828557968,3
59,BrainBot4600ms,59,FgMDM,Tangent Space SVM Grid,0.75,-0.4531201124191284,3
60,BrainBot4600ms,60,MDM,Tangent Space SVM Grid,0.875,-1.7062935829162598,3
61,BrainBot4600ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.25,0.4284193813800812,3
62,BrainBot4600ms,62,Tangent Space LR,Tangent Space SVM Grid,0.625,-0.04979138448834419,3
63,BrainBot4600ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
64,BrainBot4700ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
65,BrainBot4700ms,1,CSP + SVM Grid,CSP + LDA,0.625,-0.3998047113418579,3
66,BrainBot4700ms,2,DLCSPauto + shLDA,CSP + LDA,0.625,-0.1288241446018219,3
67,BrainBot4700ms,3,FgMDM,CSP + LDA,0.875,-0.6097370982170105,3
68,BrainBot4700ms,4,MDM,CSP + LDA,0.875,-1.6449708938598633,3
69,BrainBot4700ms,5,TS ElasticNet Grid,CSP + LDA,0.25,0.4715915620326996,3
70,BrainBot4700ms,6,Tangent Space LR,CSP + LDA,0.625,-0.08617617934942245,3
71,BrainBot4700ms,7,Tangent Space SVM Grid,CSP + LDA,0.25,0.4625665843486786,3
72,BrainBot4700ms,8,CSP + LDA,CSP + SVM Grid,0.5,0.3998047113418579,3
73,BrainBot4700ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
74,BrainBot4700ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.125,1.605639100074768,3
75,BrainBot4700ms,11,FgMDM,CSP + SVM Grid,0.875,-0.6114752292633057,3
76,BrainBot4700ms,12,MDM,CSP + SVM Grid,0.875,-1.0188703536987305,3
77,BrainBot4700ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.125,2.225383996963501,3
78,BrainBot4700ms,14,Tangent Space LR,CSP + SVM Grid,0.5,0.5433969497680664,3
79,BrainBot4700ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.125,2.679687738418579,3
80,BrainBot4700ms,16,CSP + LDA,DLCSPauto + shLDA,0.5,0.1288241446018219,3
81,BrainBot4700ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.875,-1.605639100074768,3
82,BrainBot4700ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
83,BrainBot4700ms,19,FgMDM,DLCSPauto + shLDA,0.875,-1.5700920820236206,3
84,BrainBot4700ms,20,MDM,DLCSPauto + shLDA,0.875,-2.3797860145568848,3
85,BrainBot4700ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,1.3120148181915283,3
86,BrainBot4700ms,22,Tangent Space LR,DLCSPauto + shLDA,0.625,-0.013292764313519001,3
87,BrainBot4700ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.125,1.6134902238845825,3
88,BrainBot4700ms,24,CSP + LDA,FgMDM,0.25,0.6097370982170105,3
89,BrainBot4700ms,25,CSP + SVM Grid,FgMDM,0.25,0.6114752292633057,3
90,BrainBot4700ms,26,DLCSPauto + shLDA,FgMDM,0.125,1.5700920820236206,3
91,BrainBot4700ms,27,FgMDM,FgMDM,0.875,0.0,3
92,BrainBot4700ms,28,MDM,FgMDM,0.875,-0.685739278793335,3
93,BrainBot4700ms,29,TS ElasticNet Grid,FgMDM,0.125,7.2093658447265625,3
94,BrainBot4700ms,30,Tangent Space LR,FgMDM,0.25,0.9463291168212891,3
95,BrainBot4700ms,31,Tangent Space SVM Grid,FgMDM,0.125,1.8345465660095215,3
96,BrainBot4700ms,32,CSP + LDA,MDM,0.125,1.6449708938598633,3
97,BrainBot4700ms,33,CSP + SVM Grid,MDM,0.25,1.0188703536987305,3
98,BrainBot4700ms,34,DLCSPauto + shLDA,MDM,0.125,2.3797860145568848,3
99,BrainBot4700ms,35,FgMDM,MDM,0.25,0.685739278793335,3
100,BrainBot4700ms,36,MDM,MDM,0.875,0.0,3
101,BrainBot4700ms,37,TS ElasticNet Grid,MDM,0.125,2.04807186126709,3
102,BrainBot4700ms,38,Tangent Space LR,MDM,0.25,0.8157021403312683,3
103,BrainBot4700ms,39,Tangent Space SVM Grid,MDM,0.125,2.3729960918426514,3
104,BrainBot4700ms,40,CSP + LDA,TS ElasticNet Grid,0.875,-0.4715915620326996,3
105,BrainBot4700ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.875,-2.225383996963501,3
106,BrainBot4700ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-1.3120148181915283,3
107,BrainBot4700ms,43,FgMDM,TS ElasticNet Grid,0.875,-7.2093658447265625,3
108,BrainBot4700ms,44,MDM,TS ElasticNet Grid,0.875,-2.04807186126709,3
109,BrainBot4700ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
110,BrainBot4700ms,46,Tangent Space LR,TS ElasticNet Grid,0.875,-1.3053237199783325,3
111,BrainBot4700ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.5,0.1541896015405655,3
112,BrainBot4700ms,48,CSP + LDA,Tangent Space LR,0.5,0.08617617934942245,3
113,BrainBot4700ms,49,CSP + SVM Grid,Tangent Space LR,0.625,-0.5433969497680664,3
114,BrainBot4700ms,50,DLCSPauto + shLDA,Tangent Space LR,0.5,0.013292764313519001,3
115,BrainBot4700ms,51,FgMDM,Tangent Space LR,0.875,-0.9463291168212891,3
116,BrainBot4700ms,52,MDM,Tangent Space LR,0.875,-0.8157021403312683,3
117,BrainBot4700ms,53,TS ElasticNet Grid,Tangent Space LR,0.125,1.3053237199783325,3
118,BrainBot4700ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
119,BrainBot4700ms,55,Tangent Space SVM Grid,Tangent Space LR,0.25,0.8552908301353455,3
120,BrainBot4700ms,56,CSP + LDA,Tangent Space SVM Grid,0.875,-0.4625665843486786,3
121,BrainBot4700ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.875,-2.679687738418579,3
122,BrainBot4700ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.875,-1.6134902238845825,3
123,BrainBot4700ms,59,FgMDM,Tangent Space SVM Grid,0.875,-1.8345465660095215,3
124,BrainBot4700ms,60,MDM,Tangent Space SVM Grid,0.875,-2.3729960918426514,3
125,BrainBot4700ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.625,-0.1541896015405655,3
126,BrainBot4700ms,62,Tangent Space LR,Tangent Space SVM Grid,0.875,-0.8552908301353455,3
127,BrainBot4700ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
128,BrainBot4800ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
129,BrainBot4800ms,1,CSP + SVM Grid,CSP + LDA,0.875,-0.532740592956543,3
130,BrainBot4800ms,2,DLCSPauto + shLDA,CSP + LDA,0.25,0.9756417870521545,3
131,BrainBot4800ms,3,FgMDM,CSP + LDA,0.75,-0.5529341101646423,3
132,BrainBot4800ms,4,MDM,CSP + LDA,0.875,-1.7851459980010986,3
