,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.2695922,17.817772,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + SVM Grid,MotorImagery,WithinSession
1,0.21870567,21.222145,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + SVM Grid,MotorImagery,WithinSession
2,0.31507093,19.979301,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + SVM Grid,MotorImagery,WithinSession
3,0.21010639,17.396788,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + SVM Grid,MotorImagery,WithinSession
4,0.31764185,17.004353,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + SVM Grid,MotorImagery,WithinSession
5,0.39875886,0.2953054,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,FgMDM,MotorImagery,WithinSession
6,0.25638297,0.28978807,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,FgMDM,MotorImagery,WithinSession
7,0.40345743,0.31535777,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,FgMDM,MotorImagery,WithinSession
8,0.30283687,0.32041192,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,FgMDM,MotorImagery,WithinSession
9,0.43927306,0.31039834,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,FgMDM,MotorImagery,WithinSession
10,0.4156915,2.8600686,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,TS ElasticNet Grid,MotorImagery,WithinSession
11,0.31498227,2.6626027,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,TS ElasticNet Grid,MotorImagery,WithinSession
12,0.39893618,3.2079298,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,TS ElasticNet Grid,MotorImagery,WithinSession
13,0.3447695,2.5904598,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,TS ElasticNet Grid,MotorImagery,WithinSession
14,0.4474291,3.7151747,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,TS ElasticNet Grid,MotorImagery,WithinSession
15,0.2140071,0.14163837,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + LDA,MotorImagery,WithinSession
16,0.24423759,0.14703384,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + LDA,MotorImagery,WithinSession
17,0.35682625,0.16474709,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + LDA,MotorImagery,WithinSession
18,0.21835107,0.11315946,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + LDA,MotorImagery,WithinSession
19,0.30124113,0.102627374,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,CSP + LDA,MotorImagery,WithinSession
20,0.4156915,1.67087,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
21,0.32739362,1.6308736,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
22,0.45789006,1.6793053,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
23,0.35735816,1.6741221,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
24,0.43962765,1.6795205,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
25,0.21001773,0.13390021,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
26,0.2231383,0.14580373,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
27,0.35265958,0.16387983,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
28,0.19734043,0.11430059,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
29,0.30141845,0.10464482,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
30,0.42003545,0.12802497,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space LR,MotorImagery,WithinSession
31,0.30248228,0.12508321,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space LR,MotorImagery,WithinSession
32,0.40735817,0.12048221,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space LR,MotorImagery,WithinSession
33,0.32792553,0.12079263,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space LR,MotorImagery,WithinSession
34,0.46852836,0.12907863,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Tangent Space LR,MotorImagery,WithinSession
35,0.272961,0.08406882,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,MDM,MotorImagery,WithinSession
36,0.17650709,0.08150902,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,MDM,MotorImagery,WithinSession
37,0.31861702,0.08778806,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,MDM,MotorImagery,WithinSession
38,0.19343972,0.08486843,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,MDM,MotorImagery,WithinSession
39,0.2594858,0.08541193,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,MDM,MotorImagery,WithinSession
