,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.5505263,11.243651,98.0,1,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
1,0.47083926,13.68905,187.0,2,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
2,0.5355128,13.03819,196.0,3,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
3,0.49052632,9.729731,98.0,3,1,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
4,0.47473684,10.691261,97.0,3,2,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
5,0.5234483,12.525865,147.0,3,3,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
6,0.5721053,0.8801348,98.0,1,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
7,0.5133713,1.2404189,187.0,2,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
8,0.45935896,1.5450265,196.0,3,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
9,0.56210524,0.66063917,98.0,3,1,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
10,0.51578945,0.65657145,97.0,3,2,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
11,0.5924138,1.2068733,147.0,3,3,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
12,0.60157895,0.0709136,98.0,1,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
13,0.47581792,0.09133749,187.0,2,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
14,0.47948718,0.09672837,196.0,3,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
15,0.54,0.07208123,98.0,3,1,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
16,0.5273684,0.064843655,97.0,3,2,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
17,0.5714943,0.094300844,147.0,3,3,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
18,0.56210524,0.034881067,98.0,1,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
19,0.42745376,0.06433191,187.0,2,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
20,0.43371794,0.06652188,196.0,3,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
21,0.5505263,0.034604885,98.0,3,1,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
22,0.36210525,0.035370924,97.0,3,2,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
23,0.53747123,0.050913237,147.0,3,3,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
24,0.60105264,0.07201028,98.0,1,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
25,0.49231863,0.09110971,187.0,2,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
26,0.5307692,0.097631834,196.0,3,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
27,0.53,0.07270875,98.0,3,1,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
28,0.4757895,0.06387792,97.0,3,2,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
29,0.59172416,0.094895646,147.0,3,3,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
30,0.5726316,0.14542332,98.0,1,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
31,0.45462304,0.29639512,187.0,2,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
32,0.46410257,0.26724687,196.0,3,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
33,0.5615789,0.1413734,98.0,3,1,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
34,0.4331579,0.15448594,97.0,3,2,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
35,0.5505747,0.24194594,147.0,3,3,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
36,0.62210524,0.6343178,98.0,1,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
37,0.4655761,1.2221168,187.0,2,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
38,0.530641,1.3100896,196.0,3,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
39,0.61263156,0.62244534,98.0,3,1,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
40,0.5263158,0.8956453,97.0,3,2,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
41,0.66114944,0.96462,147.0,3,3,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
42,0.5715789,0.049920656,98.0,1,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
43,0.44978663,0.09921036,187.0,2,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
44,0.4998718,0.087749004,196.0,3,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
45,0.6031579,0.052061416,98.0,3,1,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
46,0.48473683,0.051682424,97.0,3,2,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
47,0.62,0.08205066,147.0,3,3,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
48,0.60157895,0.058595084,98.0,1,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
49,0.48193458,0.101040795,187.0,2,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
50,0.5101282,0.1031837,196.0,3,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
51,0.5926316,0.052499723,98.0,3,1,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
52,0.56789476,0.056254197,97.0,3,2,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
53,0.6337931,0.077572346,147.0,3,3,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
54,0.59157896,0.14442483,98.0,1,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
55,0.4598862,0.5139695,187.0,2,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
56,0.49461538,0.26850742,196.0,3,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
57,0.5105263,0.1432221,98.0,3,1,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
58,0.5452632,0.13777694,97.0,3,2,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
59,0.57885057,0.24775152,147.0,3,3,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
60,0.5721053,0.68833584,98.0,1,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
61,0.50825036,1.3174684,187.0,2,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
62,0.5001282,1.3292652,196.0,3,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
63,0.54210526,0.67748654,98.0,3,1,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
64,0.5978947,0.650452,97.0,3,2,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
65,0.62666667,0.9942517,147.0,3,3,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
66,0.641579,9.816244,98.0,1,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
67,0.50256044,13.817055,187.0,2,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
68,0.5307692,13.234037,196.0,3,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
69,0.55,10.661532,98.0,3,1,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
70,0.52526313,10.946305,97.0,3,2,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
71,0.51816094,12.558745,147.0,3,3,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
72,0.55263156,0.034587193,98.0,1,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
73,0.43869132,0.06671429,187.0,2,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
74,0.43871796,0.06818533,196.0,3,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
75,0.55157894,0.035167694,98.0,3,1,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
76,0.43473685,0.03824296,97.0,3,2,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
77,0.55126435,0.05197997,147.0,3,3,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
78,0.6626316,0.0699058,98.0,1,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
79,0.4709815,0.08798423,187.0,2,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
80,0.52576923,0.09561062,196.0,3,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
81,0.59105265,0.07877531,98.0,3,1,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
82,0.5468421,0.07116465,97.0,3,2,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
83,0.5857471,0.09207006,147.0,3,3,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
84,0.6310526,0.071367264,98.0,1,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
85,0.45490754,0.09194694,187.0,2,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
86,0.5155128,0.08443208,196.0,3,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
87,0.5715789,0.07641272,98.0,3,1,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
88,0.50631577,0.0723104,97.0,3,2,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
89,0.59908044,0.09267159,147.0,3,3,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
90,0.61105263,0.64473164,98.0,1,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
91,0.46002844,1.4603527,187.0,2,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
92,0.55615383,1.4311861,196.0,3,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
93,0.6336842,0.624248,98.0,3,1,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
94,0.56789476,0.66967666,97.0,3,2,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
95,0.6673563,0.9751781,147.0,3,3,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
96,0.5226316,0.7315479,96.0,1,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
97,0.34144145,1.3120917,184.0,2,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
98,0.3951417,1.67929,192.0,3,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
99,0.5221053,0.742198,96.0,3,1,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
100,0.5105263,0.75767666,96.0,3,2,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
101,0.4453202,1.1350389,144.0,3,3,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
102,0.44842106,0.06397829,96.0,1,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
103,0.37507507,0.107733585,184.0,2,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
104,0.37435898,0.120216414,192.0,3,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
105,0.48105264,0.06708336,96.0,3,1,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
106,0.49052632,0.06550479,96.0,3,2,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
107,0.42413792,0.09533267,144.0,3,3,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
108,0.42736843,0.15055194,96.0,1,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
109,0.20075075,0.13617854,184.0,2,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
110,0.23994602,0.13257656,192.0,3,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
111,0.26,0.11634898,96.0,3,1,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
112,0.34421054,0.15707012,96.0,3,2,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
113,0.18669951,0.16248155,144.0,3,3,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
114,0.55315787,0.16940446,96.0,1,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
