,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.6401118,0.27544785,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space LR,MotorImagery,WithinSession
1,0.45062262,0.314115,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space LR,MotorImagery,WithinSession
2,0.67467535,0.2805985,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space LR,MotorImagery,WithinSession
3,0.759412,0.27951702,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space LR,MotorImagery,WithinSession
4,0.8295875,0.31314412,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space LR,MotorImagery,WithinSession
5,0.6029305,1.5878755,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space SVM Grid,MotorImagery,WithinSession
6,0.4294767,1.5681353,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space SVM Grid,MotorImagery,WithinSession
7,0.6301299,1.572715,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space SVM Grid,MotorImagery,WithinSession
8,0.72901034,1.6975837,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space SVM Grid,MotorImagery,WithinSession
9,0.7939815,1.6502397,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Tangent Space SVM Grid,MotorImagery,WithinSession
10,0.60233647,0.07352547,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,MDM,MotorImagery,WithinSession
11,0.4472307,0.074675605,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,MDM,MotorImagery,WithinSession
12,0.63441557,0.07455416,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,MDM,MotorImagery,WithinSession
13,0.72426045,0.08152385,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,MDM,MotorImagery,WithinSession
14,0.7708333,0.07794981,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,MDM,MotorImagery,WithinSession
15,0.60854256,0.052626133,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,DLCSPauto + shLDA,MotorImagery,WithinSession
16,0.45669085,0.04789572,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,DLCSPauto + shLDA,MotorImagery,WithinSession
17,0.63025975,0.04865589,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,DLCSPauto + shLDA,MotorImagery,WithinSession
18,0.719038,0.050049353,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,DLCSPauto + shLDA,MotorImagery,WithinSession
19,0.7684764,0.055903815,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,DLCSPauto + shLDA,MotorImagery,WithinSession
20,0.61458755,0.053232003,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + LDA,MotorImagery,WithinSession
21,0.44946268,0.047638845,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + LDA,MotorImagery,WithinSession
22,0.6257576,0.049518157,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + LDA,MotorImagery,WithinSession
23,0.7063059,0.049713325,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + LDA,MotorImagery,WithinSession
24,0.7675505,0.052453566,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + LDA,MotorImagery,WithinSession
25,0.5923593,7.920066,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + SVM Grid,MotorImagery,WithinSession
26,0.5161548,7.7277184,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + SVM Grid,MotorImagery,WithinSession
27,0.60458875,7.77588,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + SVM Grid,MotorImagery,WithinSession
28,0.7361977,8.296098,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + SVM Grid,MotorImagery,WithinSession
29,0.76969695,8.349046,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,CSP + SVM Grid,MotorImagery,WithinSession
30,0.6328764,0.2853807,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,FgMDM,MotorImagery,WithinSession
31,0.47725362,0.26380247,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,FgMDM,MotorImagery,WithinSession
32,0.63610387,0.2894656,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,FgMDM,MotorImagery,WithinSession
33,0.73857987,0.28953332,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,FgMDM,MotorImagery,WithinSession
34,0.8195707,0.2814607,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,FgMDM,MotorImagery,WithinSession
35,0.6241318,2.0379388,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,TS ElasticNet Grid,MotorImagery,WithinSession
36,0.48898268,2.0185826,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,TS ElasticNet Grid,MotorImagery,WithinSession
37,0.68116885,1.9605389,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,TS ElasticNet Grid,MotorImagery,WithinSession
38,0.7662037,2.0743587,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,TS ElasticNet Grid,MotorImagery,WithinSession
39,0.81721383,2.1915812,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,TS ElasticNet Grid,MotorImagery,WithinSession
