,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.5505263,12.511306,98.0,1,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
1,0.47083926,14.738765,187.0,2,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
2,0.5355128,13.255845,196.0,3,0,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
3,0.49052632,10.007975,98.0,3,1,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
4,0.47473684,11.283774,97.0,3,2,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
5,0.5234483,12.841234,147.0,3,3,16,4,BrainBot4000ms,CSP + SVM Grid,MotorImagery,WithinSession
6,0.5721053,0.7286622,98.0,1,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
7,0.5133713,1.2814885,187.0,2,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
8,0.45935896,1.3615257,196.0,3,0,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
9,0.56210524,0.6735115,98.0,3,1,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
10,0.51578945,0.72400826,97.0,3,2,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
11,0.5924138,1.0365283,147.0,3,3,16,4,BrainBot4000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
12,0.60157895,0.07994957,98.0,1,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
13,0.47581792,0.10194836,187.0,2,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
14,0.47948718,0.102097034,196.0,3,0,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
15,0.54,0.07709117,98.0,3,1,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
16,0.5273684,0.068323806,97.0,3,2,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
17,0.5714943,0.101956844,147.0,3,3,16,4,BrainBot4000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
18,0.56210524,0.035693265,98.0,1,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
19,0.42745376,0.06631422,187.0,2,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
20,0.43371794,0.06874414,196.0,3,0,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
21,0.5505263,0.037086584,98.0,3,1,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
22,0.36210525,0.03752494,97.0,3,2,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
23,0.53747123,0.053221844,147.0,3,3,16,4,BrainBot4000ms,MDM,MotorImagery,WithinSession
24,0.60105264,0.08093319,98.0,1,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
