,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.6421053,0.65069556,98.0,1,0,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
1,0.48691323,1.1972423,187.0,2,0,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
2,0.5507692,1.5034997,196.0,3,0,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
3,0.61210525,0.650112,98.0,3,1,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
4,0.59842104,0.6675005,97.0,3,2,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
5,0.62,0.9557182,147.0,3,3,16,4,BrainBot4600ms,TS ElasticNet Grid,MotorImagery,WithinSession
6,0.59105265,0.0517519,98.0,1,0,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
7,0.486771,0.091693066,187.0,2,0,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
8,0.5102564,0.10129108,196.0,3,0,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
9,0.61263156,0.048115395,98.0,3,1,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
10,0.58842105,0.062041283,97.0,3,2,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
11,0.61310345,0.07716732,147.0,3,3,16,4,BrainBot4600ms,Tangent Space LR,MotorImagery,WithinSession
12,0.6410526,0.063417,98.0,1,0,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
13,0.4655761,0.09859433,187.0,2,0,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
14,0.52576923,0.09184952,196.0,3,0,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
15,0.5610526,0.07930684,98.0,3,1,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
16,0.49578947,0.07173042,97.0,3,2,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
17,0.5583908,0.09249787,147.0,3,3,16,4,BrainBot4600ms,DLCSPauto + shLDA,MotorImagery,WithinSession
18,0.58105266,0.6666762,98.0,1,0,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
19,0.51906115,1.1770401,187.0,2,0,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
20,0.5357692,1.5072718,196.0,3,0,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
21,0.53157896,0.91475034,98.0,3,1,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
22,0.5978947,0.9544655,97.0,3,2,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
23,0.5862069,0.915467,147.0,3,3,16,4,BrainBot4600ms,Tangent Space SVM Grid,MotorImagery,WithinSession
24,0.56210524,0.03296895,98.0,1,0,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
25,0.43854907,0.06275783,187.0,2,0,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
26,0.43858975,0.06770053,196.0,3,0,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
27,0.5926316,0.034785222,98.0,3,1,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
28,0.42473683,0.036057472,97.0,3,2,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
29,0.5445977,0.04719186,147.0,3,3,16,4,BrainBot4600ms,MDM,MotorImagery,WithinSession
30,0.60210526,0.14616552,98.0,1,0,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
31,0.46500713,0.2715505,187.0,2,0,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
32,0.48948717,0.27977905,196.0,3,0,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
33,0.5205263,0.14192061,98.0,3,1,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
34,0.57631576,0.17049961,97.0,3,2,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
35,0.5928736,0.2362679,147.0,3,3,16,4,BrainBot4600ms,FgMDM,MotorImagery,WithinSession
36,0.58105266,10.312738,98.0,1,0,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
37,0.49260312,13.384742,187.0,2,0,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
38,0.56641024,12.530692,196.0,3,0,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
39,0.54,10.558115,98.0,3,1,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
40,0.48421052,11.3761425,97.0,3,2,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
41,0.51011497,12.676011,147.0,3,3,16,4,BrainBot4600ms,CSP + SVM Grid,MotorImagery,WithinSession
42,0.6310526,0.06047926,98.0,1,0,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
43,0.48165008,0.099436,187.0,2,0,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
44,0.520641,0.08829699,196.0,3,0,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
45,0.55,0.087147616,98.0,3,1,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
46,0.47421053,0.0652987,97.0,3,2,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
47,0.5452874,0.09456687,147.0,3,3,16,4,BrainBot4600ms,CSP + LDA,MotorImagery,WithinSession
48,0.6526316,0.060502578,98.0,1,0,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
49,0.4655761,0.08620534,187.0,2,0,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
50,0.52576923,0.08799543,196.0,3,0,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
51,0.54052633,0.07650165,98.0,3,1,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
52,0.50526315,0.06347551,97.0,3,2,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
53,0.56528735,0.38552007,147.0,3,3,16,4,BrainBot4700ms,CSP + LDA,MotorImagery,WithinSession
54,0.59157896,0.0605186,98.0,1,0,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
55,0.47027028,0.101159,187.0,2,0,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
56,0.5253846,0.10309706,196.0,3,0,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
57,0.58157897,0.042263173,98.0,3,1,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
58,0.58789474,0.057925127,97.0,3,2,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
