,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.7075,48.701122,400.0,1,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
1,0.7725,40.05332,400.0,2,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
2,0.5775,37.6008,400.0,3,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
3,0.685,37.55476,400.0,4,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
4,0.6775,69.1562,400.0,5,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
5,0.76944447,36.93194,360.0,6,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
6,0.76,50.442696,400.0,7,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
7,0.8375,95.48048,400.0,8,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
8,0.8475,41.18506,400.0,9,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
9,0.6775,28.389862,400.0,10,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
10,0.52,0.38899332,400.0,1,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
11,0.4025,1.0317993,400.0,2,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
12,0.4275,0.98539376,400.0,3,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
13,0.395,0.99065715,400.0,4,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
14,0.435,0.9414895,400.0,5,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
15,0.57222223,0.9254793,360.0,6,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
16,0.4425,1.0882602,400.0,7,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
17,0.6525,0.84864247,400.0,8,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
18,0.6825,1.0042615,400.0,9,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
19,0.3375,0.88973534,400.0,10,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
20,0.65,2.455046,400.0,1,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
21,0.6725,2.2867696,400.0,2,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
22,0.515,2.201124,400.0,3,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
23,0.67,2.2114635,400.0,4,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
24,0.565,2.2022665,400.0,5,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
25,0.65,2.0739074,360.0,6,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
26,0.64,2.1691825,400.0,7,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
27,0.7525,2.882445,400.0,8,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
28,0.835,2.1522367,400.0,9,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
29,0.62,2.1978257,400.0,10,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
30,0.375,1.3785392,400.0,1,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
31,0.39,1.0689651,400.0,2,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
32,0.4425,1.0295092,400.0,3,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
33,0.47,1.0664918,400.0,4,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
34,0.2725,1.0543692,400.0,5,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
35,0.49166667,0.9702302,360.0,6,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
36,0.5075,1.0672096,400.0,7,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
37,0.33,1.8311636,400.0,8,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
38,0.5625,1.0530692,400.0,9,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
39,0.51,0.98328674,400.0,10,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
40,0.7175,3.533242,400.0,1,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
41,0.745,2.4149125,400.0,2,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
42,0.6,1.8916769,400.0,3,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
43,0.7175,2.0069213,400.0,4,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
44,0.6675,3.4177544,400.0,5,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
45,0.75,1.800648,360.0,6,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
46,0.7375,2.4133933,400.0,7,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
47,0.84,3.9090214,400.0,8,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
48,0.845,1.974889,400.0,9,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
49,0.66,1.4947003,400.0,10,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
50,0.525,0.9454075,400.0,1,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
51,0.4,1.0017623,400.0,2,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
52,0.445,0.999144,400.0,3,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
