,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.5329222,0.046135284,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + LDA,MotorImagery,WithinSession
1,0.42976573,0.040615223,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + LDA,MotorImagery,WithinSession
2,0.44463745,0.040956974,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + LDA,MotorImagery,WithinSession
3,0.5054191,0.040522527,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + LDA,MotorImagery,WithinSession
4,0.58277416,0.040872384,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + LDA,MotorImagery,WithinSession
5,0.53062147,0.042169668,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,DLCSPauto + shLDA,MotorImagery,WithinSession
6,0.4306586,0.040633153,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,DLCSPauto + shLDA,MotorImagery,WithinSession
7,0.44914863,0.041397475,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,DLCSPauto + shLDA,MotorImagery,WithinSession
8,0.5059787,0.04218631,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,DLCSPauto + shLDA,MotorImagery,WithinSession
9,0.57878906,0.040889643,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,DLCSPauto + shLDA,MotorImagery,WithinSession
10,0.5072818,0.23311444,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,FgMDM,MotorImagery,WithinSession
11,0.40334198,0.24900842,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,FgMDM,MotorImagery,WithinSession
12,0.48287338,0.25132075,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,FgMDM,MotorImagery,WithinSession
13,0.49135953,0.27212772,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,FgMDM,MotorImagery,WithinSession
14,0.5916823,0.24846587,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,FgMDM,MotorImagery,WithinSession
15,0.48792693,1.366515,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space SVM Grid,MotorImagery,WithinSession
16,0.40958717,1.3598447,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space SVM Grid,MotorImagery,WithinSession
17,0.46842352,1.5409667,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space SVM Grid,MotorImagery,WithinSession
18,0.46663937,1.3864205,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space SVM Grid,MotorImagery,WithinSession
19,0.64659214,1.3810552,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space SVM Grid,MotorImagery,WithinSession
20,0.49001423,0.27104932,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space LR,MotorImagery,WithinSession
21,0.4068126,0.26001167,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space LR,MotorImagery,WithinSession
22,0.48362374,0.2647888,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space LR,MotorImagery,WithinSession
23,0.5159432,0.2728905,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space LR,MotorImagery,WithinSession
24,0.62892133,0.28495795,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,Tangent Space LR,MotorImagery,WithinSession
25,0.43522295,6.9447584,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + SVM Grid,MotorImagery,WithinSession
26,0.43201998,6.7756534,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + SVM Grid,MotorImagery,WithinSession
27,0.49076658,6.925599,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + SVM Grid,MotorImagery,WithinSession
28,0.521294,6.8821335,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + SVM Grid,MotorImagery,WithinSession
29,0.5834187,6.9071136,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,CSP + SVM Grid,MotorImagery,WithinSession
30,0.5087286,1.8607779,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,TS ElasticNet Grid,MotorImagery,WithinSession
31,0.39521986,2.0089912,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,TS ElasticNet Grid,MotorImagery,WithinSession
32,0.49006855,1.8499918,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,TS ElasticNet Grid,MotorImagery,WithinSession
33,0.5071799,1.8581795,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,TS ElasticNet Grid,MotorImagery,WithinSession
34,0.637886,2.0522509,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,TS ElasticNet Grid,MotorImagery,WithinSession
35,0.5078985,0.06339469,238.0,1,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,MDM,MotorImagery,WithinSession
36,0.37661865,0.06306443,231.0,2,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,MDM,MotorImagery,WithinSession
37,0.46128067,0.06255798,237.0,3,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,MDM,MotorImagery,WithinSession
38,0.54202837,0.06365891,237.0,4,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,MDM,MotorImagery,WithinSession
39,0.61231244,0.061611794,237.0,5,0,16,1,BrainBotErrP-PaperMethodology-1000ms-InitialFiltering,MDM,MotorImagery,WithinSession
