,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.36421052,0.2943825,96.0,1,0,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
1,0.39294294,0.049215507,183.0,2,0,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
2,0.48421052,0.054507114,192.0,3,0,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
3,0.48947367,0.06194377,96.0,3,1,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
4,0.5263158,0.05150094,95.0,3,2,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
5,0.56157637,0.05820618,144.0,3,3,16,4,BrainBot,CSP + LDA,MotorImagery,WithinSession
6,0.45842105,0.031588458,96.0,1,0,16,4,BrainBot,MDM,MotorImagery,WithinSession
7,0.44264263,0.039111424,183.0,2,0,16,4,BrainBot,MDM,MotorImagery,WithinSession
8,0.40607288,0.04039812,192.0,3,0,16,4,BrainBot,MDM,MotorImagery,WithinSession
9,0.5936842,0.032276392,96.0,3,1,16,4,BrainBot,MDM,MotorImagery,WithinSession
10,0.4526316,0.032812785,95.0,3,2,16,4,BrainBot,MDM,MotorImagery,WithinSession
11,0.5406404,0.03668232,144.0,3,3,16,4,BrainBot,MDM,MotorImagery,WithinSession
12,0.35368422,0.15104079,96.0,1,0,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
13,0.41471472,0.1488727,183.0,2,0,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
14,0.4634278,0.14653745,192.0,3,0,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
15,0.5,0.14707193,96.0,3,1,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
16,0.5263158,0.14095421,95.0,3,2,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
17,0.54802954,0.14083219,144.0,3,3,16,4,BrainBot,DLCSPauto + shLDA,MotorImagery,WithinSession
18,0.4173684,23.862892,96.0,1,0,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
19,0.4481982,25.886843,183.0,2,0,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
20,0.45249662,23.905447,192.0,3,0,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
21,0.47947368,24.94521,96.0,3,1,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
22,0.49473685,23.903881,95.0,3,2,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
23,0.5761084,23.41703,144.0,3,3,16,4,BrainBot,CSP + SVM Grid,MotorImagery,WithinSession
24,0.47894737,0.35813904,96.0,1,0,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
25,0.5297297,0.56170875,183.0,2,0,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
26,0.42186233,0.62569153,192.0,3,0,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
27,0.53157896,0.38614646,96.0,3,1,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
28,0.48421052,0.35965747,95.0,3,2,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
29,0.6320197,0.45663762,144.0,3,3,16,4,BrainBot,Tangent Space SVM Grid,MotorImagery,WithinSession
30,0.45789474,0.12225652,96.0,1,0,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
31,0.4536036,0.12986803,183.0,2,0,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
32,0.48933873,0.14341983,192.0,3,0,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
33,0.6036842,0.12471032,96.0,3,1,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
34,0.5263158,0.122737266,95.0,3,2,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
35,0.65270936,0.12700363,144.0,3,3,16,4,BrainBot,Tangent Space LR,MotorImagery,WithinSession
36,0.45789474,0.2485588,96.0,1,0,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
37,0.4481982,0.7038424,183.0,2,0,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
38,0.45789474,0.63870645,192.0,3,0,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
39,0.54157895,0.41517025,96.0,3,1,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
40,0.5368421,0.3718176,95.0,3,2,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
41,0.68719214,0.46785265,144.0,3,3,16,4,BrainBot,TS ElasticNet Grid,MotorImagery,WithinSession
42,0.44947368,168.20592,96.0,1,0,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
43,0.5575075,351.40405,183.0,2,0,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
44,0.46329284,362.37936,192.0,3,0,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
45,0.53105265,189.17482,96.0,3,1,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
46,0.44210526,184.87888,95.0,3,2,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
47,0.6591133,262.0152,144.0,3,3,16,4,BrainBot,AUG Tang SVM Grid,MotorImagery,WithinSession
48,0.55157894,0.03570633,96.0,1,0,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
49,0.4918919,0.044440366,183.0,2,0,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
50,0.41147098,0.0461298,192.0,3,0,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
51,0.56210524,0.035857774,96.0,3,1,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
52,0.47368422,0.033762075,95.0,3,2,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
53,0.59704435,0.03811269,144.0,3,3,16,4,BrainBot,FgMDM,MotorImagery,WithinSession
