,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.51276696,8.729144,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNeX,MotorImagery,WithinSession
1,0.44946268,10.1644,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNeX,MotorImagery,WithinSession
2,0.53090906,8.873399,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNeX,MotorImagery,WithinSession
3,0.5979461,8.888522,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNeX,MotorImagery,WithinSession
4,0.48905724,10.506089,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNeX,MotorImagery,WithinSession
5,0.46160054,12.636488,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_DeepConvNet,MotorImagery,WithinSession
6,0.4640336,16.050423,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_DeepConvNet,MotorImagery,WithinSession
7,0.6008658,8.93243,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_DeepConvNet,MotorImagery,WithinSession
8,0.70655787,9.192749,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_DeepConvNet,MotorImagery,WithinSession
9,0.6979377,8.610868,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_DeepConvNet,MotorImagery,WithinSession
10,0.5570262,6.6387186,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_ShallowConvNet,MotorImagery,WithinSession
11,0.4954711,6.4262204,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_ShallowConvNet,MotorImagery,WithinSession
12,0.5262338,6.47529,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_ShallowConvNet,MotorImagery,WithinSession
13,0.818943,6.2614684,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_ShallowConvNet,MotorImagery,WithinSession
14,0.7979798,6.734008,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_ShallowConvNet,MotorImagery,WithinSession
15,0.48863757,9.378397,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNet_8_2,MotorImagery,WithinSession
16,0.46054113,16.335321,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNet_8_2,MotorImagery,WithinSession
17,0.5843723,17.830662,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNet_8_2,MotorImagery,WithinSession
18,0.8105243,13.803547,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNet_8_2,MotorImagery,WithinSession
19,0.7335017,8.236638,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGNet_8_2,MotorImagery,WithinSession
20,0.5123136,16.648943,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGITNet,MotorImagery,WithinSession
21,0.44776928,22.75658,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGITNet,MotorImagery,WithinSession
22,0.54805195,31.017515,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGITNet,MotorImagery,WithinSession
23,0.7680423,31.443398,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGITNet,MotorImagery,WithinSession
24,0.5361111,20.638622,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,Keras_EEGITNet,MotorImagery,WithinSession
