,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.21473685,7.5439343,98.0,1,0,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
1,0.24608819,8.994382,187.0,2,0,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
2,0.17846154,8.233891,196.0,3,0,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
3,0.20526315,7.617875,98.0,3,1,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
4,0.26736844,8.140809,97.0,3,2,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
5,0.17034483,9.266109,147.0,3,3,16,4,BrainBot2500ms,Keras_EEGNeX,MotorImagery,WithinSession
6,0.43894738,18.374651,98.0,1,0,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
7,0.38435277,7.6369944,187.0,2,0,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
8,0.41833332,10.70367,196.0,3,0,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
9,0.42789474,15.456879,98.0,3,1,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
10,0.38,12.826436,97.0,3,2,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
11,0.46252874,15.50534,147.0,3,3,16,4,BrainBot2500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
12,0.45894736,19.092978,98.0,1,0,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
13,0.28307256,7.682036,187.0,2,0,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
14,0.26589742,10.125596,196.0,3,0,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
15,0.23421052,6.175471,98.0,3,1,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
16,0.15368421,6.1216373,97.0,3,2,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
17,0.29954022,16.105133,147.0,3,3,16,4,BrainBot2500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
18,0.27526316,12.341712,98.0,1,0,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
19,0.213798,16.22568,187.0,2,0,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
20,0.20923077,15.334873,196.0,3,0,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
21,0.17473684,16.081043,98.0,3,1,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
22,0.30736843,17.419374,97.0,3,2,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
23,0.17747127,20.410557,147.0,3,3,16,4,BrainBot2500ms,Keras_EEGITNet,MotorImagery,WithinSession
24,0.18368421,12.255129,98.0,1,0,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
