,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.18315789,9.434657,98.0,1,0,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
1,0.20853485,8.990729,187.0,2,0,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
2,0.20410256,8.783051,196.0,3,0,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
3,0.21421053,11.605362,98.0,3,1,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
4,0.24736843,15.283705,97.0,3,2,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
5,0.23195402,8.962718,147.0,3,3,16,4,BrainBot4000ms,Keras_DeepConvNet,MotorImagery,WithinSession
6,0.4994737,16.67287,98.0,1,0,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
7,0.26244667,15.752665,187.0,2,0,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
8,0.2651282,17.54768,196.0,3,0,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
9,0.2563158,7.169267,98.0,3,1,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
10,0.16526316,7.400999,97.0,3,2,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
11,0.3816092,21.037222,147.0,3,3,16,4,BrainBot4000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
12,0.5094737,10.913961,98.0,1,0,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
13,0.34196302,15.179469,187.0,2,0,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
14,0.45423076,15.517042,196.0,3,0,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
15,0.3573684,10.472572,98.0,3,1,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
16,0.26789474,10.769468,97.0,3,2,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
17,0.4694253,17.900005,147.0,3,3,16,4,BrainBot4000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
18,0.24421053,13.437388,98.0,1,0,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
19,0.19217639,18.821342,187.0,2,0,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
20,0.21923077,16.630503,196.0,3,0,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
21,0.18421052,22.242926,98.0,3,1,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
22,0.27736843,16.321735,97.0,3,2,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
23,0.23103449,19.050629,147.0,3,3,16,4,BrainBot4000ms,Keras_EEGITNet,MotorImagery,WithinSession
24,0.2668421,7.38699,98.0,1,0,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
25,0.21365575,8.911119,187.0,2,0,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
26,0.18346153,8.828394,196.0,3,0,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
27,0.19421053,7.5251417,98.0,3,1,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
28,0.28947368,8.411169,97.0,3,2,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
