,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.260461,9.259498,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
1,0.23138298,9.028206,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
2,0.26028368,9.160944,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
3,0.28608155,9.075288,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
4,0.23492908,9.6035385,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
5,0.26196808,9.198525,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNeX,MotorImagery,WithinSession
6,0.26231885,9.008616,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNeX,MotorImagery,WithinSession
7,0.27419057,9.394291,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNeX,MotorImagery,WithinSession
8,0.29432625,9.128746,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNeX,MotorImagery,WithinSession
9,0.2179078,9.78615,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNeX,MotorImagery,WithinSession
10,0.24388298,16.161701,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
11,0.23147163,16.39718,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
12,0.1891844,15.837474,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
