,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.14352942,12.971998,174.0,1,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
1,0.2122689,15.146247,174.0,2,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
2,0.4317647,14.058089,174.0,3,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
3,0.1492437,13.615092,174.0,4,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
4,0.12067227,12.727581,174.0,5,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
5,0.14403361,11.844532,174.0,6,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
6,0.15495798,12.764239,174.0,7,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
7,0.14386554,14.772774,174.0,8,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
8,0.12067227,13.222791,174.0,9,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
9,0.12638655,14.450789,174.0,10,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
10,0.20689076,13.320305,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
11,0.3897479,13.160319,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
12,0.21260504,11.945593,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
13,0.14319327,11.34782,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
14,0.12067227,10.01674,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
15,0.12033614,10.732366,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
16,0.4485714,21.047411,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
17,0.4942857,17.935686,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
18,0.43058825,18.33773,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
19,0.5976471,12.398334,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
20,0.3670588,16.525736,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
21,0.39092436,15.489176,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
22,0.77613443,22.748016,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
23,0.47142857,22.153267,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
24,0.25831932,11.444736,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
25,0.35042018,13.316213,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
26,0.5164706,27.26396,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
27,0.48235294,23.135586,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
28,0.34470588,15.34864,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
29,0.5058824,13.10526,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
30,0.4542857,16.527954,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
31,0.45394957,17.90851,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
32,0.5867227,25.702862,174.0,1,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
33,0.68386555,26.678389,174.0,2,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
34,0.6262185,27.963003,174.0,3,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
35,0.7067227,13.023856,174.0,4,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
36,0.48268908,15.43571,174.0,5,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
37,0.47126052,14.345678,174.0,6,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
38,0.7532773,36.55896,174.0,7,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
39,0.6208403,20.993198,174.0,8,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
40,0.5001681,16.375269,174.0,9,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
41,0.53462183,16.062588,174.0,10,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
42,0.5231933,9.135395,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
43,0.6146219,12.230015,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
44,0.5176471,12.708747,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
45,0.67798316,9.972859,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
46,0.45966387,11.399834,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
47,0.4252101,10.407601,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
48,0.3912605,13.852842,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
49,0.3677311,12.635141,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
50,0.3615126,12.6384945,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
51,0.54571426,22.892048,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
52,0.4307563,12.949429,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
53,0.41411763,12.418971,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
54,0.4944538,12.289688,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
55,0.41394958,12.193831,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
56,0.42487395,12.525761,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
57,0.38487396,12.066909,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
58,0.41394958,9.076246,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
59,0.39680672,10.126554,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
