,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.260461,9.259498,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
1,0.23138298,9.028206,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
2,0.26028368,9.160944,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
3,0.28608155,9.075288,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
4,0.23492908,9.6035385,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNeX,MotorImagery,WithinSession
5,0.24388298,16.161701,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
6,0.23147163,16.39718,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
7,0.1891844,15.837474,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
8,0.3231383,15.57671,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
9,0.21329787,15.300354,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
10,0.29787233,7.6179447,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
11,0.214539,7.8981586,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
12,0.28129432,7.6825194,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
13,0.529078,8.179198,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
14,0.4352837,7.591225,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
15,0.29858157,6.571847,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
16,0.22287235,6.702904,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
17,0.21843971,7.071365,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
18,0.47881207,6.6362915,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
19,0.33475178,6.855754,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
20,0.247961,22.531698,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
21,0.23953901,18.141203,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
22,0.23537233,11.106078,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
23,0.31072694,11.583679,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
24,0.25939715,8.703271,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
