,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
0,0.4168421,13.643994,96.0,1,0,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
1,0.45855856,7.875822,183.0,2,0,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
2,0.3488529,12.552156,192.0,3,0,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
3,0.41789475,14.728862,96.0,3,1,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
4,0.29473683,11.106982,95.0,3,2,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
5,0.47955665,9.831809,144.0,3,3,16,4,BrainBot,Keras_ShallowConvNet,MotorImagery,WithinSession
6,0.18736842,9.906975,96.0,1,0,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
7,0.21861862,8.90961,183.0,2,0,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
8,0.1977058,9.058923,192.0,3,0,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
9,0.21842106,10.852908,96.0,3,1,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
10,0.24210526,13.474622,95.0,3,2,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
11,0.2913793,13.234868,144.0,3,3,16,4,BrainBot,Keras_DeepConvNet,MotorImagery,WithinSession
12,0.4368421,16.93084,96.0,1,0,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
13,0.28993994,11.10263,183.0,2,0,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
14,0.2291498,12.870764,192.0,3,0,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
15,0.26,7.1433506,96.0,3,1,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
16,0.21052632,6.8884945,95.0,3,2,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
17,0.34778324,16.157528,144.0,3,3,16,4,BrainBot,Keras_EEGNet_8_2,MotorImagery,WithinSession
18,0.26052633,7.8412905,96.0,1,0,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
19,0.21291292,8.647849,183.0,2,0,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
20,0.18218623,8.917392,192.0,3,0,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
21,0.19842105,7.5562396,96.0,3,1,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
22,0.25263157,7.8513093,95.0,3,2,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
23,0.18004926,9.309648,144.0,3,3,16,4,BrainBot,Keras_EEGNeX,MotorImagery,WithinSession
24,0.25947368,12.539741,96.0,1,0,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
25,0.19099098,17.402046,183.0,2,0,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
26,0.15128206,16.612474,192.0,3,0,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
27,0.22894737,14.452704,96.0,3,1,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
28,0.22105263,19.730402,95.0,3,2,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
29,0.22857143,22.84359,144.0,3,3,16,4,BrainBot,Keras_EEGITNet,MotorImagery,WithinSession
30,0.20689076,13.320305,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
31,0.3897479,13.160319,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
32,0.21260504,11.945593,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
33,0.14319327,11.34782,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
34,0.12067227,10.01674,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
35,0.12033614,10.732366,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
36,0.5164706,27.26396,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
37,0.48235294,23.135586,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
38,0.34470588,15.34864,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
39,0.5058824,13.10526,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
40,0.4542857,16.527954,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
41,0.45394957,17.90851,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
42,0.5231933,9.135395,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
43,0.6146219,12.230015,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
44,0.5176471,12.708747,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
45,0.67798316,9.972859,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
46,0.45966387,11.399834,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
47,0.4252101,10.407601,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
48,0.41394958,9.076246,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
49,0.39680672,10.126554,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
50,0.34470588,8.922743,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
51,0.47058824,10.771017,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
52,0.39647058,8.350841,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
53,0.3907563,8.576659,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
54,0.34537816,23.67586,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
55,0.44268906,21.950615,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
56,0.20638655,17.315697,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
57,0.44840336,19.575203,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
58,0.40857142,24.3574,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
59,0.3220168,23.51169,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
