,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,0,Keras_DeepConvNet,Keras_DeepConvNet,0.96875,0.0,5
1,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,1,Keras_EEGITNet,Keras_DeepConvNet,0.71875,-0.2622781991958618,5
2,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,2,Keras_EEGNeX,Keras_DeepConvNet,0.9375,-0.7149471044540405,5
3,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.6253158450126648,5
4,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.09375,0.6791929602622986,5
5,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,5,Keras_DeepConvNet,Keras_EEGITNet,0.3125,0.2622781991958618,5
6,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,6,Keras_EEGITNet,Keras_EEGITNet,0.96875,0.0,5
7,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,7,Keras_EEGNeX,Keras_EEGITNet,0.90625,-0.6459517478942871,5
8,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.09375,0.6259984374046326,5
9,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0625,0.7109507322311401,5
10,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,10,Keras_DeepConvNet,Keras_EEGNeX,0.09375,0.7149471044540405,5
11,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,11,Keras_EEGITNet,Keras_EEGNeX,0.125,0.6459517478942871,5
12,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,12,Keras_EEGNeX,Keras_EEGNeX,0.96875,0.0,5
13,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.09375,0.8190410137176514,5
14,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0625,0.9137558341026306,5
15,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.90625,-0.6253158450126648,5
16,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.9375,-0.6259984374046326,5
17,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.9375,-0.8190410137176514,5
18,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.96875,0.0,5
19,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.15625,0.4562336206436157,5
20,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.9375,-0.6791929602622986,5
21,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,21,Keras_EEGITNet,Keras_ShallowConvNet,0.96875,-0.7109507322311401,5
22,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,22,Keras_EEGNeX,Keras_ShallowConvNet,0.96875,-0.9137558341026306,5
23,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-0.4562336206436157,5
24,BrainBot-PaperMethodology-3500ms-InitialFiltering-RestVsMI,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.96875,0.0,5
