,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot4000ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
1,BrainBot4000ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.375,0.4000738263130188,3
2,BrainBot4000ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.375,0.4552042484283447,3
3,BrainBot4000ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.8888340592384338,3
4,BrainBot4000ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,1.9968756437301636,3
5,BrainBot4000ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.75,-0.4000738263130188,3
6,BrainBot4000ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
7,BrainBot4000ms,7,Keras_EEGNeX,Keras_EEGITNet,0.25,0.3254354000091553,3
8,BrainBot4000ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.0403028726577759,3
9,BrainBot4000ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,2.986170768737793,3
10,BrainBot4000ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.75,-0.4552042484283447,3
11,BrainBot4000ms,11,Keras_EEGITNet,Keras_EEGNeX,0.875,-0.3254354000091553,3
12,BrainBot4000ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
13,BrainBot4000ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,1.1005332469940186,3
14,BrainBot4000ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,3.2041754722595215,3
15,BrainBot4000ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.8888340592384338,3
16,BrainBot4000ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.0403028726577759,3
17,BrainBot4000ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-1.1005332469940186,3
18,BrainBot4000ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
19,BrainBot4000ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,1.2546753883361816,3
20,BrainBot4000ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-1.9968756437301636,3
21,BrainBot4000ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-2.986170768737793,3
22,BrainBot4000ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-3.2041754722595215,3
23,BrainBot4000ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-1.2546753883361816,3
24,BrainBot4000ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
25,BrainBot4500ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
26,BrainBot4500ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.75,-0.19713930785655975,3
27,BrainBot4500ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.625,-0.034754522144794464,3
28,BrainBot4500ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.9956733584403992,3
29,BrainBot4500ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.658919334411621,3
30,BrainBot4500ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.375,0.19713930785655975,3
31,BrainBot4500ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
32,BrainBot4500ms,7,Keras_EEGNeX,Keras_EEGITNet,0.5,0.08333443850278854,3
33,BrainBot4500ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.4248086214065552,3
34,BrainBot4500ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,4.307214736938477,3
35,BrainBot4500ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.5,0.034754522144794464,3
36,BrainBot4500ms,11,Keras_EEGITNet,Keras_EEGNeX,0.625,-0.08333443850278854,3
37,BrainBot4500ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
38,BrainBot4500ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,0.9456135630607605,3
39,BrainBot4500ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,2.237452983856201,3
40,BrainBot4500ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.9956733584403992,3
41,BrainBot4500ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.4248086214065552,3
42,BrainBot4500ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-0.9456135630607605,3
43,BrainBot4500ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
44,BrainBot4500ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,3.49031138420105,3
45,BrainBot4500ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-2.658919334411621,3
46,BrainBot4500ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-4.307214736938477,3
47,BrainBot4500ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-2.237452983856201,3
48,BrainBot4500ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-3.49031138420105,3
49,BrainBot4500ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
50,BrainBot5000ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
51,BrainBot5000ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.875,-0.7199567556381226,3
52,BrainBot5000ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.75,-0.401572048664093,3
53,BrainBot5000ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.8099600672721863,3
54,BrainBot5000ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.1397757530212402,3
