,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot-PaperMethodology-3500ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.96875,0.0,5
1,BrainBot-PaperMethodology-3500ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.875,-0.6955357193946838,5
2,BrainBot-PaperMethodology-3500ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.625,-0.17893853783607483,5
3,BrainBot-PaperMethodology-3500ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.6797706484794617,5
4,BrainBot-PaperMethodology-3500ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.0625,0.9234703779220581,5
5,BrainBot-PaperMethodology-3500ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.15625,0.6955357193946838,5
6,BrainBot-PaperMethodology-3500ms,6,Keras_EEGITNet,Keras_EEGITNet,0.96875,0.0,5
7,BrainBot-PaperMethodology-3500ms,7,Keras_EEGNeX,Keras_EEGITNet,0.25,0.36868953704833984,5
8,BrainBot-PaperMethodology-3500ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.0625,1.0491992235183716,5
9,BrainBot-PaperMethodology-3500ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0625,1.0964511632919312,5
10,BrainBot-PaperMethodology-3500ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.40625,0.17893853783607483,5
11,BrainBot-PaperMethodology-3500ms,11,Keras_EEGITNet,Keras_EEGNeX,0.78125,-0.36868953704833984,5
12,BrainBot-PaperMethodology-3500ms,12,Keras_EEGNeX,Keras_EEGNeX,0.96875,0.0,5
13,BrainBot-PaperMethodology-3500ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.1875,0.6021899580955505,5
14,BrainBot-PaperMethodology-3500ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0625,0.8325439095497131,5
15,BrainBot-PaperMethodology-3500ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.90625,-0.6797706484794617,5
16,BrainBot-PaperMethodology-3500ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.96875,-1.0491992235183716,5
17,BrainBot-PaperMethodology-3500ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.84375,-0.6021899580955505,5
