,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot4600ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
1,BrainBot4600ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.5,0.08254434168338776,3
2,BrainBot4600ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.5,0.1417296677827835,3
3,BrainBot4600ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.7894765734672546,3
4,BrainBot4600ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.3681297302246094,3
5,BrainBot4600ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.625,-0.08254434168338776,3
6,BrainBot4600ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
7,BrainBot4600ms,7,Keras_EEGNeX,Keras_EEGITNet,0.375,0.1997169554233551,3
8,BrainBot4600ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.1392333507537842,3
9,BrainBot4600ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,3.720325469970703,3
10,BrainBot4600ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.625,-0.1417296677827835,3
11,BrainBot4600ms,11,Keras_EEGITNet,Keras_EEGNeX,0.75,-0.1997169554233551,3
12,BrainBot4600ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
13,BrainBot4600ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,1.5460495948791504,3
14,BrainBot4600ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,4.740775108337402,3
15,BrainBot4600ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.7894765734672546,3
16,BrainBot4600ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.1392333507537842,3
17,BrainBot4600ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-1.5460495948791504,3
18,BrainBot4600ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
19,BrainBot4600ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,6.170921325683594,3
20,BrainBot4600ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-2.3681297302246094,3
21,BrainBot4600ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-3.720325469970703,3
22,BrainBot4600ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-4.740775108337402,3
23,BrainBot4600ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-6.170921325683594,3
24,BrainBot4600ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
25,BrainBot4700ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
26,BrainBot4700ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.375,0.303065687417984,3
27,BrainBot4700ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.5,0.45096707344055176,3
28,BrainBot4700ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.8538498878479004,3
29,BrainBot4700ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.1887340545654297,3
30,BrainBot4700ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.75,-0.303065687417984,3
31,BrainBot4700ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
32,BrainBot4700ms,7,Keras_EEGNeX,Keras_EEGITNet,0.25,0.6552248597145081,3
33,BrainBot4700ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.5221809148788452,3
34,BrainBot4700ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,4.353348255157471,3
35,BrainBot4700ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.625,-0.45096707344055176,3
36,BrainBot4700ms,11,Keras_EEGITNet,Keras_EEGNeX,0.875,-0.6552248597145081,3
37,BrainBot4700ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
38,BrainBot4700ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,2.0526657104492188,3
39,BrainBot4700ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,4.33233642578125,3
40,BrainBot4700ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.8538498878479004,3
41,BrainBot4700ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.5221809148788452,3
42,BrainBot4700ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-2.0526657104492188,3
43,BrainBot4700ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
44,BrainBot4700ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,4.332741737365723,3
45,BrainBot4700ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-2.1887340545654297,3
46,BrainBot4700ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-4.353348255157471,3
47,BrainBot4700ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-4.33233642578125,3
48,BrainBot4700ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-4.332741737365723,3
49,BrainBot4700ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
50,BrainBot4800ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
51,BrainBot4800ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.625,-0.04565092921257019,3
52,BrainBot4800ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.625,-0.028811655938625336,3
53,BrainBot4800ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.7573279738426208,3
54,BrainBot4800ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.102987289428711,3
55,BrainBot4800ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.5,0.04565092921257019,3
56,BrainBot4800ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
57,BrainBot4800ms,7,Keras_EEGNeX,Keras_EEGITNet,0.5,0.03671686723828316,3
58,BrainBot4800ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.2077189683914185,3
59,BrainBot4800ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,3.996643543243408,3
60,BrainBot4800ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.5,0.028811655938625336,3
61,BrainBot4800ms,11,Keras_EEGITNet,Keras_EEGNeX,0.625,-0.03671686723828316,3
62,BrainBot4800ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
63,BrainBot4800ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,1.1465414762496948,3
64,BrainBot4800ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,2.9390013217926025,3
65,BrainBot4800ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.7573279738426208,3
66,BrainBot4800ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.2077189683914185,3
67,BrainBot4800ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-1.1465414762496948,3
68,BrainBot4800ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
69,BrainBot4800ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,3.2629854679107666,3
70,BrainBot4800ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-2.102987289428711,3
71,BrainBot4800ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-3.996643543243408,3
72,BrainBot4800ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-2.9390013217926025,3
73,BrainBot4800ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-3.2629854679107666,3
74,BrainBot4800ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
75,BrainBot4900ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
76,BrainBot4900ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.75,-0.205081045627594,3
77,BrainBot4900ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.375,0.08042768388986588,3
78,BrainBot4900ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.7839966416358948,3
79,BrainBot4900ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,2.6554219722747803,3
80,BrainBot4900ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.375,0.205081045627594,3
81,BrainBot4900ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
82,BrainBot4900ms,7,Keras_EEGNeX,Keras_EEGITNet,0.5,0.256348192691803,3
83,BrainBot4900ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.454185128211975,3
84,BrainBot4900ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,6.035924434661865,3
85,BrainBot4900ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.75,-0.08042768388986588,3
86,BrainBot4900ms,11,Keras_EEGITNet,Keras_EEGNeX,0.625,-0.256348192691803,3
87,BrainBot4900ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
88,BrainBot4900ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,0.9764832854270935,3
89,BrainBot4900ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,3.267047882080078,3
90,BrainBot4900ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.7839966416358948,3
91,BrainBot4900ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.454185128211975,3
92,BrainBot4900ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-0.9764832854270935,3
93,BrainBot4900ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
94,BrainBot4900ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,6.196681022644043,3
