,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
1,BrainBot,1,Keras_EEGITNet,Keras_DeepConvNet,0.5,0.08318013697862625,3
2,BrainBot,2,Keras_EEGNeX,Keras_DeepConvNet,0.5,0.20019447803497314,3
3,BrainBot,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.9694004058837891,3
4,BrainBot,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,4.081277847290039,3
5,BrainBot,5,Keras_DeepConvNet,Keras_EEGITNet,0.625,-0.08318013697862625,3
6,BrainBot,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
7,BrainBot,7,Keras_EEGNeX,Keras_EEGITNet,0.375,0.45507654547691345,3
8,BrainBot,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.7707428932189941,3
9,BrainBot,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,3.427168846130371,3
10,BrainBot,10,Keras_DeepConvNet,Keras_EEGNeX,0.625,-0.20019447803497314,3
11,BrainBot,11,Keras_EEGITNet,Keras_EEGNeX,0.75,-0.45507654547691345,3
12,BrainBot,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
13,BrainBot,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,1.6413761377334595,3
14,BrainBot,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,4.231328964233398,3
15,BrainBot,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.9694004058837891,3
16,BrainBot,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.7707428932189941,3
17,BrainBot,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-1.6413761377334595,3
18,BrainBot,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
19,BrainBot,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.25,0.920751690864563,3
20,BrainBot,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-4.081277847290039,3
21,BrainBot,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-3.427168846130371,3
22,BrainBot,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-4.231328964233398,3
23,BrainBot,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-0.920751690864563,3
24,BrainBot,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
25,PhysionetMotorImagery16,0,Keras_DeepConvNet,Keras_DeepConvNet,0.984375,0.0,6
26,PhysionetMotorImagery16,1,Keras_EEGITNet,Keras_DeepConvNet,0.03125,1.3021513223648071,6
27,PhysionetMotorImagery16,2,Keras_EEGNeX,Keras_DeepConvNet,0.015625,1.7337340116500854,6
28,PhysionetMotorImagery16,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.015625,2.2319209575653076,6
29,PhysionetMotorImagery16,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.015625,3.242070198059082,6
30,PhysionetMotorImagery16,5,Keras_DeepConvNet,Keras_EEGITNet,0.984375,-1.3021513223648071,6
31,PhysionetMotorImagery16,6,Keras_EEGITNet,Keras_EEGITNet,0.984375,0.0,6
32,PhysionetMotorImagery16,7,Keras_EEGNeX,Keras_EEGITNet,0.09375,0.6065192222595215,6
33,PhysionetMotorImagery16,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.015625,1.7268407344818115,6
34,PhysionetMotorImagery16,9,Keras_ShallowConvNet,Keras_EEGITNet,0.015625,1.898545742034912,6
35,PhysionetMotorImagery16,10,Keras_DeepConvNet,Keras_EEGNeX,0.984375,-1.7337340116500854,6
36,PhysionetMotorImagery16,11,Keras_EEGITNet,Keras_EEGNeX,0.921875,-0.6065192222595215,6
37,PhysionetMotorImagery16,12,Keras_EEGNeX,Keras_EEGNeX,0.984375,0.0,6
38,PhysionetMotorImagery16,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.03125,1.5743530988693237,6
39,PhysionetMotorImagery16,14,Keras_ShallowConvNet,Keras_EEGNeX,0.015625,1.7478610277175903,6
40,PhysionetMotorImagery16,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.984375,-2.2319209575653076,6
41,PhysionetMotorImagery16,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.984375,-1.7268407344818115,6
42,PhysionetMotorImagery16,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.984375,-1.5743530988693237,6
43,PhysionetMotorImagery16,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.984375,0.0,6
44,PhysionetMotorImagery16,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.078125,0.8322665691375732,6
45,PhysionetMotorImagery16,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.984375,-3.242070198059082,6
46,PhysionetMotorImagery16,21,Keras_EEGITNet,Keras_ShallowConvNet,0.984375,-1.898545742034912,6
47,PhysionetMotorImagery16,22,Keras_EEGNeX,Keras_ShallowConvNet,0.984375,-1.7478610277175903,6
48,PhysionetMotorImagery16,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.9375,-0.8322665691375732,6
49,PhysionetMotorImagery16,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.984375,0.0,6
