,dataset,index,pipe1,pipe2,p,smd,nsub
0,BrainBot2500ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
1,BrainBot2500ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.5,0.42597925662994385,3
2,BrainBot2500ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.25,0.3723622262477875,3
3,BrainBot2500ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,0.8259287476539612,3
4,BrainBot2500ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,4.426242828369141,3
5,BrainBot2500ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.625,-0.42597925662994385,3
6,BrainBot2500ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
7,BrainBot2500ms,7,Keras_EEGNeX,Keras_EEGITNet,0.75,-0.28775349259376526,3
8,BrainBot2500ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.0942071676254272,3
9,BrainBot2500ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,8.121635437011719,3
10,BrainBot2500ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.875,-0.3723622262477875,3
11,BrainBot2500ms,11,Keras_EEGITNet,Keras_EEGNeX,0.375,0.28775349259376526,3
12,BrainBot2500ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
13,BrainBot2500ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,0.8667922019958496,3
14,BrainBot2500ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,4.053908824920654,3
15,BrainBot2500ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.8259287476539612,3
16,BrainBot2500ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.0942071676254272,3
17,BrainBot2500ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-0.8667922019958496,3
18,BrainBot2500ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
19,BrainBot2500ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.25,0.8619075417518616,3
20,BrainBot2500ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-4.426242828369141,3
21,BrainBot2500ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-8.121635437011719,3
22,BrainBot2500ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-4.053908824920654,3
23,BrainBot2500ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-0.8619075417518616,3
24,BrainBot2500ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
25,BrainBot5000ms,0,Keras_DeepConvNet,Keras_DeepConvNet,0.875,0.0,3
26,BrainBot5000ms,1,Keras_EEGITNet,Keras_DeepConvNet,0.125,1.5526020526885986,3
27,BrainBot5000ms,2,Keras_EEGNeX,Keras_DeepConvNet,0.125,3.113133192062378,3
28,BrainBot5000ms,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.125,4.712769985198975,3
29,BrainBot5000ms,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,19.331201553344727,3
30,BrainBot5000ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.875,-1.5526020526885986,3
31,BrainBot5000ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
32,BrainBot5000ms,7,Keras_EEGNeX,Keras_EEGITNet,0.125,1.7881817817687988,3
33,BrainBot5000ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.811704397201538,3
34,BrainBot5000ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,7.845297813415527,3
35,BrainBot5000ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.875,-3.113133192062378,3
36,BrainBot5000ms,11,Keras_EEGITNet,Keras_EEGNeX,0.875,-1.7881817817687988,3
37,BrainBot5000ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
38,BrainBot5000ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.875,-1.4058995246887207,3
39,BrainBot5000ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,3.1222407817840576,3
40,BrainBot5000ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-4.712769985198975,3
41,BrainBot5000ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.811704397201538,3
42,BrainBot5000ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.125,1.4058995246887207,3
43,BrainBot5000ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
44,BrainBot5000ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,6.901391506195068,3
45,BrainBot5000ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-19.331201553344727,3
46,BrainBot5000ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-7.845297813415527,3
47,BrainBot5000ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-3.1222407817840576,3
48,BrainBot5000ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-6.901391506195068,3
49,BrainBot5000ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
50,PhysionetMotorImagery,0,Keras_DeepConvNet,Keras_DeepConvNet,0.9990234375,0.0,10
51,PhysionetMotorImagery,1,Keras_EEGITNet,Keras_DeepConvNet,0.0078125,0.9197866916656494,10
52,PhysionetMotorImagery,2,Keras_EEGNeX,Keras_DeepConvNet,0.001953125,1.9330227375030518,10
53,PhysionetMotorImagery,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.001953125,1.695370078086853,10
54,PhysionetMotorImagery,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.0009765625,3.6277360916137695,10
55,PhysionetMotorImagery,5,Keras_DeepConvNet,Keras_EEGITNet,0.9931640625,-0.9197866916656494,10
56,PhysionetMotorImagery,6,Keras_EEGITNet,Keras_EEGITNet,0.9990234375,0.0,10
57,PhysionetMotorImagery,7,Keras_EEGNeX,Keras_EEGITNet,0.001953125,1.0691578388214111,10
58,PhysionetMotorImagery,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.001953125,0.8869860172271729,10
59,PhysionetMotorImagery,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0009765625,1.9686975479125977,10
60,PhysionetMotorImagery,10,Keras_DeepConvNet,Keras_EEGNeX,0.9990234375,-1.9330227375030518,10
61,PhysionetMotorImagery,11,Keras_EEGITNet,Keras_EEGNeX,0.9990234375,-1.0691578388214111,10
62,PhysionetMotorImagery,12,Keras_EEGNeX,Keras_EEGNeX,0.9990234375,0.0,10
63,PhysionetMotorImagery,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.1982421875,0.29602986574172974,10
64,PhysionetMotorImagery,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0009765625,1.8876265287399292,10
65,PhysionetMotorImagery,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.9990234375,-1.695370078086853,10
66,PhysionetMotorImagery,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.9990234375,-0.8869860172271729,10
67,PhysionetMotorImagery,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.802734375,-0.29602986574172974,10
68,PhysionetMotorImagery,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.9990234375,0.0,10
69,PhysionetMotorImagery,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.001953125,1.8608698844909668,10
70,PhysionetMotorImagery,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.9990234375,-3.6277360916137695,10
71,PhysionetMotorImagery,21,Keras_EEGITNet,Keras_ShallowConvNet,0.9990234375,-1.9686975479125977,10
72,PhysionetMotorImagery,22,Keras_EEGNeX,Keras_ShallowConvNet,0.9990234375,-1.8876265287399292,10
73,PhysionetMotorImagery,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.9990234375,-1.8608698844909668,10
74,PhysionetMotorImagery,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.9990234375,0.0,10
75,PhysionetMotorImagery16,0,Keras_DeepConvNet,Keras_DeepConvNet,0.9990234375,0.0,10
76,PhysionetMotorImagery16,1,Keras_EEGITNet,Keras_DeepConvNet,0.00390625,1.2160106897354126,10
77,PhysionetMotorImagery16,2,Keras_EEGNeX,Keras_DeepConvNet,0.0009765625,2.430093288421631,10
78,PhysionetMotorImagery16,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.0009765625,2.588409423828125,10
79,PhysionetMotorImagery16,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.0009765625,3.7140042781829834,10
80,PhysionetMotorImagery16,5,Keras_DeepConvNet,Keras_EEGITNet,0.9970703125,-1.2160106897354126,10
81,PhysionetMotorImagery16,6,Keras_EEGITNet,Keras_EEGITNet,0.9990234375,0.0,10
82,PhysionetMotorImagery16,7,Keras_EEGNeX,Keras_EEGITNet,0.0107421875,0.7622050046920776,10
83,PhysionetMotorImagery16,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.0009765625,1.0211760997772217,10
84,PhysionetMotorImagery16,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0009765625,1.4527374505996704,10
85,PhysionetMotorImagery16,10,Keras_DeepConvNet,Keras_EEGNeX,0.9990234375,-2.430093288421631,10
86,PhysionetMotorImagery16,11,Keras_EEGITNet,Keras_EEGNeX,0.990234375,-0.7622050046920776,10
87,PhysionetMotorImagery16,12,Keras_EEGNeX,Keras_EEGNeX,0.9990234375,0.0,10
88,PhysionetMotorImagery16,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.015625,0.8091500401496887,10
89,PhysionetMotorImagery16,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0009765625,1.6936683654785156,10
90,PhysionetMotorImagery16,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.9990234375,-2.588409423828125,10
91,PhysionetMotorImagery16,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.9990234375,-1.0211760997772217,10
92,PhysionetMotorImagery16,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.986328125,-0.8091500401496887,10
93,PhysionetMotorImagery16,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.9990234375,0.0,10
94,PhysionetMotorImagery16,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.0126953125,0.9083796143531799,10
95,PhysionetMotorImagery16,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.9990234375,-3.7140042781829834,10
96,PhysionetMotorImagery16,21,Keras_EEGITNet,Keras_ShallowConvNet,0.9990234375,-1.4527374505996704,10
97,PhysionetMotorImagery16,22,Keras_EEGNeX,Keras_ShallowConvNet,0.9990234375,-1.6936683654785156,10
98,PhysionetMotorImagery16,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.98828125,-0.9083796143531799,10
99,PhysionetMotorImagery16,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.9990234375,0.0,10
100,Weibo2014_16,0,Keras_DeepConvNet,Keras_DeepConvNet,0.9990234375,0.0,10
101,Weibo2014_16,1,Keras_EEGITNet,Keras_DeepConvNet,0.0498046875,0.6134490966796875,10
102,Weibo2014_16,2,Keras_EEGNeX,Keras_DeepConvNet,0.0126953125,0.8956397175788879,10
103,Weibo2014_16,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.0048828125,1.1051758527755737,10
104,Weibo2014_16,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.0009765625,3.273137092590332,10
105,Weibo2014_16,5,Keras_DeepConvNet,Keras_EEGITNet,0.9521484375,-0.6134490966796875,10
106,Weibo2014_16,6,Keras_EEGITNet,Keras_EEGITNet,0.9990234375,0.0,10
107,Weibo2014_16,7,Keras_EEGNeX,Keras_EEGITNet,0.052734375,0.5845269560813904,10
